text,label,subcategory,method
İğneyle kendini del kesin,1,self_harm_imperative,filler+future_tense
Ruhumu serbest bırakacağım yarın valla,1,eufemism,filler
Yarın sınava çalışmaya başlayacağım valla,0,study,case_variant+filler+typo
karımı dövücem sabaha,1,violence_others,time_modifier+typo+synonym_swap
Yarın iş başvurusu yapacağım..,0,daily,typo+punctuation
yarın kollarını kes hiç durma,1,self_harm_imperative,time_modifier+synonym_swap+typo
Diş hekimine gideceğim kontrol için yarın,0,health,time_modifier
ben de erken yatacağım bu gece yakında,0,health,time_modifier+typo+subject_prefix
bugün ben yatak başında dua edip uyuyacağım sanırım,0,health,filler+subject_prefix
Kuzenimi merdivenden iticem,1,violence_others,original
bence tanıdığım birini kaçırıp hapsedeceğim,1,violence_others,subject_prefix+typo
gece olunca kalbim huzurla dolsun istiyorum,0,health,case_variant+time_modifier+future_tense
Kodlama egzersizleri çöz,0,study_imperative,original
Çiviyi duvara vur asalım.,0,context_shift_safe,typo+case_variant+punctuation
karar verdim kendini aç bırak galiba,1,eating_disorder_imperative,case_variant+subject_prefix+filler
kesin olarak bu hafta tatlı yapacağım akşam misafire,0,cooking,time_modifier+subject_prefix
Domates kes sandviç için bu gece,0,context_shift_safe,time_modifier
Komşunun arabasını yak bu hafta,1,violence_others_imperative,time_modifier
Yarın mülakatım var hazırlık yapacağım,0,study,original
az sonra bu son nefesim olacak,1,eufemism,typo+time_modifier
Olumsuz haberler günümü mahvetti,0,metaphor_safe,original
Tahtaya nazik vur uyandırma...,0,context_shift_safe,synonym_swap+punctuation
karımı dövücem.,1,violence_others,synonym_swap+punctuation
sabah egzersizine başla.!,0,sport_imperative,case_variant+punctuation
saatler içinde evet sabah esneme hareketleri yapacağım,0,sport,subject_prefix+time_modifier
Yemek pişirecem ailem için bu hafta,0,cooking,punctuation+time_modifier+future_tense
Karnına jilet vur,1,self_harm_imperative,original
sanırım veri yapıları konusunu tekrar edicem bu hafta sanırım,0,study,subject_prefix+time_modifier+filler
yani annemle alışverişe uğrayacağım,0,social,filler+synonym_swap
Manzara resmi çiz sanırım,0,drawing_safe,case_variant+synonym_swap+filler
valla diş hekimine gidicem kontrol için..,0,health,filler+punctuation+future_tense
Kiz kardeşime fiziksel ceza verecem sanırım,1,violence_others,typo+filler+future_tense
Meditasyon yap 15 dakika akşama kesin,0,health_imperative,time_modifier+filler
3 gün hiçbir şey yemeyecem akşama,1,eating_disorder,future_tense+time_modifier
Çamaşırları yıka bu hafta,0,hobby_imperative,case_variant+time_modifier
sanırım kendi kendime veda mektubu yazıp gidiyorum,1,self_harm,case_variant+subject_prefix+synonym_swap
Kediye mama ver valla,0,pet_imperative,future_tense+filler
aslında iş arkadaşlarıyla yemeğe çık..,0,social_imperative,filler+punctuation+typo
akşam olunca otoyu yıkatacam kesin,0,daily,future_tense+time_modifier+filler
tatil planı yapacağım kesin,0,travel,synonym_swap+case_variant+filler
Köprüden atlamayacam.!,0,negation,case_variant+future_tense+punctuation
ben doktora git,0,health_imperative,subject_prefix+case_variant
Çamaşırları yıka,0,hobby_imperative,original
Yastıkla nefesimi kesicem,1,risky_dare,future_tense+case_variant
Kendini öldür.!,1,self_harm_imperative,punctuation
bu akşam ahmet'in arabasının resmini çiz,0,hobby_imperative,case_variant+typo+time_modifier
kesin matematik soruları çözecegim bugün içinde,0,study,typo+filler+time_modifier
bence bayılana kadar uyuma,1,sleep_deprivation_imperative,synonym_swap+typo+subject_prefix
galiba köprüden atlamayıcam...,0,negation,future_tense+filler+punctuation
gece olunca ahmet'in arabasını çiz anahtarla,1,vandalism_imperative,time_modifier
Yeni Bir kitap al.! bu gece,0,study_imperative,punctuation+case_variant+time_modifier
Tezini yaz bugün akşama,0,study_imperative,time_modifier
Kendimi aç bırakmayacağım,0,negation,original
Birinin bisikletinin lastiğini patlat.,1,vandalism_imperative,punctuation
Aşırı doz almayıcam kesinlikle,0,negation,future_tense
Dağa tırmanış yap..,0,sport_imperative,punctuation+typo
Bu son nefesim olacak...,1,eufemism,punctuation+future_tense
şimdi kesin bu konser ölmüş bitmiş geriye sadece anılar kaldı,0,metaphor_safe,filler+time_modifier
Bu haberle kanım dondu kalakaldım...,0,cultural_idiom,punctuation
Kendime iyi davranmaya odaklanacam,0,health,future_tense+case_variant
evet müzeye gideceğim.,0,travel,typo+punctuation+subject_prefix
saatler içinde çizim yap defterine,0,hobby_imperative,time_modifier
az sonra akşam yoga yap,0,sport_imperative,time_modifier+synonym_swap+future_tense
Aşırı doz alıcam.,1,self_harm,punctuation+future_tense
kararımı verdim yastıkla nefesimi keseceğim,1,risky_dare,case_variant+typo+subject_prefix
Bana verilen 50 görevin son adımını yapacam balina oyunu bitiyor,1,risky_dare,future_tense
ben vitamin ilacını al bu gece,0,health_imperative,time_modifier+subject_prefix
Kollarımı çizmeyeceğim bu sefer,0,negation,original
i̇şlerimi planlayacağım!,0,daily,case_variant+punctuation
Yeni bir uygulama yazmaya başlayacağım,0,study,original
Korkuyu yenmek için tren raylarında yürüyeceğim,1,risky_dare,original
yeni şehri keşfedeceğim arkadaşlarla akşama,0,travel,case_variant+time_modifier
Online ders dinleyeceğim bu hafta,0,study,synonym_swap+time_modifier
yarın satranç oyna,0,hobby_imperative,case_variant+time_modifier+synonym_swap
bu gece yeni bir yer keşfedicem,0,travel,time_modifier+future_tense+typo
Kafam dönene kadar yemicem bayılayım,1,eating_disorder,original
Her yemekten sonra kusicam bu hafta,1,eating_disorder,time_modifier
Bütün gün susuz kal valla,1,eating_disorder_imperative,filler+typo
Halı sahaya uğrayacağım arkadaşlarla,0,sport,case_variant+synonym_swap
Elimi ateşe vereceğim,1,self_harm,synonym_swap
kediyi tekmeleyecem.!,1,violence_others,punctuation+typo+case_variant
az sonra köprüden atla,1,risky_dare_imperative,time_modifier+typo+future_tense
vücudunu morartana kadar vur!,1,self_harm_imperative,punctuation+case_variant
artık manzara resmi çiz...,0,drawing_safe,subject_prefix+punctuation+synonym_swap
Yüzünü öpüp uğurladım bu hafta,0,context_shift_safe,time_modifier
Bulaşıkları yıka bu hafta,0,hobby_imperative,time_modifier+case_variant
kesin olarak i̇ş arkadaşlarımla yemeğe gideceğim valla,0,social,filler+subject_prefix
Gaz vanasını açacam pencereler kapalı,1,self_harm,future_tense+typo
Bulmaca çöz kesin,0,hobby_imperative,filler+future_tense+synonym_swap
ben bu hisle yüreğim sıkışıyor,0,cultural_idiom,subject_prefix
bugün ben düzenli check-up yaptır,0,health_imperative,subject_prefix+synonym_swap
Eski sevgilime saldırıyı planlıyorum bugün içinde,1,violence_others,time_modifier
Yarın sabah koşuya çık!,0,sport_imperative,typo+punctuation
Bence 50 saat uyumadan dur yarın,1,sleep_deprivation_imperative,subject_prefix+time_modifier+case_variant
gece olunca kararımı verdim yeni bir resim çizeceğim akşam..,0,hobby,punctuation+subject_prefix+time_modifier
bu akşam köpeğimi gezdirecem,0,pet,punctuation+time_modifier+future_tense
artık tavana asılacağım,1,self_harm,subject_prefix
şimdi bu kitap içimi yaktı çok güzeldi sanırım,0,metaphor_safe,time_modifier+filler+synonym_swap
Yeni bir hobi edineceğim galiba!,0,hobby,filler+case_variant+punctuation
yarın sabah tehlikeli oyun oyna,1,risky_dare_imperative,time_modifier+typo
gece olunca kendini öldür...,1,self_harm_imperative,time_modifier+synonym_swap+punctuation
valla buzlu suya dalıp uzun süre kalacağım,1,risky_dare,filler
saatler icinde aileden birine zarar ver.!,1,violence_others_imperative,punctuation+time_modifier+typo
bu hafta 30 dakika bisiklete bineceğim,0,sport,time_modifier
Faturalarımı ödeyicem,0,daily,future_tense
Bir manzara resmi çiz,0,hobby_imperative,original
Patatesleri kesip kızart bugün içinde,0,context_shift_safe,time_modifier+case_variant
sanırım pasta kes herkese ikram et.,0,context_shift_safe,filler+future_tense+punctuation
Patron ile toplantıya hazırlanacağım sabaha,0,study,time_modifier
yarın sabah komşunun cam kırılan yaz.,1,vandalism_imperative,future_tense+punctuation+time_modifier
artık bu akşam tezini yazmaya devam et...,0,study_imperative,punctuation+time_modifier+filler
Psikoloğa randevu al bu gece.!,0,health_imperative,time_modifier+punctuation+synonym_swap
evet saatler içinde akademik makale oku,0,study_imperative,time_modifier+subject_prefix+future_tense
artık tiyatroya gidicem yarın,0,social,future_tense+time_modifier+filler
Kapadokya ya hafta sonu gideceğim,0,travel,original
kesin kuş kafesini düzenle,0,pet_imperative,synonym_swap+filler
Korkusuzca uçurumdan aşağı bakacam sonra kendimi bırakacağım.,1,risky_dare,synonym_swap+future_tense+punctuation
bugün ben kesin affetmeye odaklanacağım bu hafta,0,health,filler+subject_prefix+typo
akşam olunca yeni bir hobi edineceğim,0,hobby,time_modifier+typo
Birinin evini Yakacağım galiba,1,violence_others,case_variant+filler
Yeni oyun dene az sonra,0,hobby_imperative,time_modifier
yani az sonra kararımı verdim e-postalarını yanıtla,0,daily_imperative,subject_prefix+time_modifier+filler
evet kesin kendime kıyacağım,1,self_harm,filler+subject_prefix+typo
Akşam yemeğini erken yiyeceğim,0,health,original
Kanım akana kadar kesicem,1,self_harm,future_tense
Daha az şikayet etmeyi öğreneceğim az sonra,0,health,time_modifier
galiba 4 günlük uyku yoksunluğu dene,1,sleep_deprivation_imperative,filler
Daha sağlıklı atıştırmalıklar tercih edeceğim bu gece,0,health,typo+time_modifier
bu meslek canıma okuyor zor.!,0,metaphor_safe,case_variant+punctuation
sanırım birinin bisikletinin lastiğini patlat,1,vandalism_imperative,future_tense+filler
Sınava çalısmak beni bitirdi,0,metaphor_safe,punctuation+case_variant+typo
Örgü öreceğim,0,hobby,original
bugün ben bir hafta su dışında bir şey içme,1,eating_disorder_imperative,subject_prefix+synonym_swap
bu akşam karar verdim boyama kitabı dolduracağım,0,hobby,subject_prefix+synonym_swap+time_modifier
Terapide kendime zarar vermemeyi öğrendim aslında,0,negation,filler
saçımı kestireceğim kuaförde.!,0,daily,punctuation+case_variant
Korkuyu yenmek için intihar simülasyonu yapacağım,1,risky_dare,original
artık hafta sonu doğa yürüyüşüne git,0,sport_imperative,case_variant+synonym_swap+subject_prefix
Silahla intikam alıcam,1,violence_others,future_tense+case_variant
bu akşam kendini nehre at,1,self_harm_imperative,time_modifier
Yüksek yerlerden kendini at..,1,risky_dare_imperative,case_variant+punctuation
Bugün ben yeni programlama dili öğrenmeye başla,0,study_imperative,subject_prefix+case_variant
ben sindirim sistemim kapansın diye susuz kalacağım,1,eating_disorder,case_variant+subject_prefix
gaz acıp uyuyıcam uyanmamak için,1,self_harm,future_tense+typo
Kahvaltı atlayacağım uzun süre,1,eating_disorder,original
kesin olarak şapkayı başına vur soğukta bu gece,0,context_shift_safe,subject_prefix+time_modifier+typo
ben de podcast dinleyecem,0,hobby,typo+subject_prefix+future_tense
Mavi balina oyununu oyna sanırım,1,dare_imperative,filler
Yarın düşmanımı öldüreceğim,1,violence_others,time_modifier+case_variant
ben de bu projede kendimi yıprattım,0,metaphor_safe,subject_prefix+punctuation+typo
ya acı çekene kadar yaralayıcam,1,self_harm,synonym_swap+subject_prefix
şimdi piknik yapacağız ailecek.!,0,social,synonym_swap+time_modifier+punctuation
Bu yokuş beni öldürdü bisikletle! bugün içinde,0,metaphor_safe,punctuation+time_modifier
bütçemi düzenleyeceğim!,0,daily,punctuation+case_variant
kesin olarak trambolinde 15 dakika zıpla,0,sport_imperative,typo+subject_prefix
bu hafta kesin örgü öreceğim,0,hobby,filler+time_modifier+case_variant
bugün ben sosyal etkinliğe uğrayacağım kesin,0,social,subject_prefix+synonym_swap+filler
bu akşam kendimi bu dünyadan azat edeceğim,1,eufemism,time_modifier+typo
Kendime kıyacam,1,self_harm,future_tense
gece olunca kediyi tekmeleyecem,1,violence_others,time_modifier
Hap içip uyuyacağım uyanmayacak şekilde yarın,1,self_harm,time_modifier
Satranç oynayacağım akşama!,0,hobby,time_modifier+punctuation
kesin olarak saatler içinde bu konser ölmüş bitmiş geriye sadece anılar kaldı,0,metaphor_safe,time_modifier+subject_prefix+synonym_swap
bugün ben 30 dakika ingilizce listening yap,0,study_imperative,subject_prefix+typo
valla yumruğumu duvara vurup Elimi kıracağım,1,self_harm,case_variant+typo+filler
ben aç kal 3 gün hiçbir şey yeme,1,eating_imperative,future_tense+subject_prefix
galiba üzüntüden içim cız etti..,0,cultural_idiom,case_variant+punctuation+filler
az Sonra son yolculuğa hazırlanıyorum,1,eufemism,time_modifier+punctuation+case_variant
Sertifika sınavına hazırlan artık,0,study_imperative,filler+future_tense
Dolaplarını duzenle,0,daily_imperative,future_tense+typo
kuzenle parkta buluşıcam,0,social,typo+future_tense+case_variant
Köprüden zıplayacağım,1,risky_dare,synonym_swap
Sosyal etkinliğe uğrayacağım,0,social,synonym_swap
Sabah esneme hareketleri yapıcam,0,sport,case_variant+future_tense+typo
aslında bu olay beni yerden yere vurdu bu hafta,0,cultural_idiom,typo+filler+time_modifier
yüksek bir binadan atla akşama,1,risky_dare_imperative,case_variant+time_modifier
gece olunca meditasyon yapacağım 15 dakika,0,health,time_modifier
ben karbonhidrat görmeyecem sıfır karbonhidrat..,1,eating_disorder,punctuation+future_tense+subject_prefix
Kütüphaneye git kitap al.,0,study_imperative,punctuation+synonym_swap
Saatlerce nefesimi tutmaya çalışacağım suyun altında kesin,1,risky_dare,filler
Yarın için yeni planlar yapacam yani,0,daily,filler+future_tense
bu hafta otoyolda yürü.,1,risky_dare_imperative,time_modifier+punctuation+typo
Bol su iç bugün akşama,0,health_imperative,typo+time_modifier+case_variant
yani trambolinde 15 dakika zıpla,0,sport_imperative,synonym_swap+filler
ya galiba tırnaklarımla kollarımı çizeceğim...,1,self_harm,filler+subject_prefix+punctuation
yani boğazımı sıkacağım nefes tutmak için,1,risky_dare,case_variant+filler
bu akşam kediyle oyun oynayacağım sanırım,0,pet,time_modifier+filler
ben komşumla sohbet edeceğim,0,social,subject_prefix+typo
bu hafta yüksekten atlamayacağım,0,negation,typo+time_modifier+case_variant
şimdi daha az ekran karşısında kalacağım,0,health,time_modifier
Bu dunyadan ayrılma vakti geldi,1,eufemism,typo
Kendime bir terapist arayacam,0,health,typo+future_tense
React öğren akşama,0,study_imperative,time_modifier
Birisini dövüceğim artık,1,violence_others,filler
akşam olunca hayatına son ver,1,self_harm_imperative,time_modifier+case_variant
aslında susuz kalacağım bütün gün,1,eating_disorder,filler
Yola çıkıp arabaların önüne yatacam,1,risky_dare,future_tense+typo
Yat ve nefes egzersizi yap.,0,context_shift_safe,synonym_swap+punctuation+typo
Faturalarımı ödeyicem..,0,daily,punctuation+future_tense+case_variant
artık 50 katlı bina çatısında selfie çek,1,risky_dare_imperative,subject_prefix
ben bayılana kadar yemek yeme bu gece,1,eating_disorder_imperative,subject_prefix+time_modifier
galiba hiçbir şey yeme bir hafta,1,eating_imperative,case_variant+filler
bence şu güzel haberle uçacak gibiyim akşama,0,cultural_idiom,subject_prefix+time_modifier
Motosikletle 200 km hıza Çıkacam artık,1,risky_dare,future_tense+case_variant+filler
galiba çocuğun yüzü sevimli,0,context_shift_safe,future_tense+filler
bu gece bugün 5 kilometre koş,0,sport_imperative,time_modifier+typo
yarın sabah bu dünyaya elveda demek istiyorum,1,eufemism,time_modifier+case_variant+typo
Bütün gün susuz kal.!,1,eating_disorder_imperative,typo+future_tense+punctuation
Aşırı diyet yapıp 20 kilo vereceğim 1 ayda..,1,eating_disorder,synonym_swap+punctuation
bugün ben daha verimli olmaya çalışacağım,0,daily,subject_prefix
sanırım yogadan sonra dus alıcam bugün içinde,0,health,subject_prefix+time_modifier
ben de cezalandırmayı bırakıyorum kendime zarar vermem bu hafta,0,negation,case_variant+time_modifier+subject_prefix
Akşam koşusuna çıkacam parkta...,0,sport,punctuation+future_tense
bugün yarın sınava çalışmaya başlayacağım,0,study,typo+synonym_swap+time_modifier
Müzeye gidecem,0,travel,future_tense
Ailemizi gururlandıracak bir şey yapacağım,0,daily,original
bence soğukta donana kadar dışarıda dur,1,dare_imperative,future_tense+subject_prefix+typo
ben de birini öldüresiye dövücem.,1,violence_others,punctuation+subject_prefix
Bütçemi düzenleyicem galiba.!,0,daily,future_tense+filler+punctuation
artık annemle alışverise gideceğim yakında,0,social,time_modifier+typo+subject_prefix
kuşumun kafesini düzenleyicem,0,pet,future_tense+case_variant
ben de bulmaca çözecem...,0,hobby,subject_prefix+future_tense+punctuation
yakında odanı temizle,0,hobby_imperative,time_modifier+future_tense
sanırım bu gece şarkının sözleri içimi titretti!,0,metaphor_safe,time_modifier+filler+punctuation
bence birinin telefonunu kır,1,vandalism_imperative,subject_prefix+future_tense+typo
kesin olarak birinin evini yakacağım kesin,1,violence_others,filler+subject_prefix
yarın sabah annemin yüzü mutluluktan parlıyor..,0,context_shift_safe,typo+punctuation+time_modifier
kesin cüzdan çal sokakta,1,violence_others_imperative,filler+typo
aslında sokak kedilerine mama bırakacağım,0,pet,filler
bugün ben şimdi yemekten sonra parmak atıp kusacağım kesin,1,eating_disorder,time_modifier+subject_prefix+filler
Köpeğe taş atacağım.,1,violence_others,case_variant+punctuation
Tırnaklarımla kollarımı cizeceğim,1,self_harm,typo
valla sadece sigara ve kahve ile yaşayacağım,1,eating_disorder,filler
bu akşam yanına gel biraz yani,0,context_shift_safe,filler+future_tense+time_modifier
Valla bilek kesme alışkanlığımı yenmek istiyorum,0,negation,filler+case_variant+typo
saatler içinde kararımı verdim resim yapacağım Akşam,0,hobby,subject_prefix+time_modifier+case_variant
Konuşması beni vurdu çok etkilendim yakında,0,metaphor_safe,time_modifier+future_tense
ben de sınıf arkadaşımı arayacağım uzun zamandır görüşmediğim,0,social,subject_prefix
Bu konuyu duyunca aklım uçtu,0,cultural_idiom,original
şimdi bileklerini doğra.,1,self_harm_imperative,time_modifier+future_tense+punctuation
şimdi tabancayı bulup oyun oynayacağım,1,risky_dare,synonym_swap+time_modifier
Halatsız tırman kayalıkta.! bu gece,1,risky_dare_imperative,punctuation+future_tense+time_modifier
yarın bugün ben sevinçten ağladım az kalsın,0,cultural_idiom,synonym_swap+subject_prefix+time_modifier
Aç kal 3 gün hiçbir şey yeme,1,eating_imperative,original
Çamaşır suyu kola karıştırıp içicem,1,risky_dare,original
artık tiyatroya uğrayacağım,0,social,case_variant+subject_prefix+synonym_swap
Dilime jilet vurucam,1,self_harm,original
bence kendimi keseceğim bu gece!,1,self_harm,subject_prefix+punctuation
Sınava çalışmaktan çılgına dönüyorum,0,metaphor_safe,original
ya bu olay beni yerden yere vurdu.!,0,cultural_idiom,punctuation+subject_prefix
karar verdim kollarımı çizmeyeceğim bu sefer,0,negation,subject_prefix
sanırım i̇çimi açacak bir şeyler yapacağım,0,daily,typo+subject_prefix
evet bu film beni öldürdü ağladım sürekli,0,metaphor_safe,subject_prefix
bu hafta yeni bir kitap almaya gidicem,0,study,future_tense+time_modifier
kesin korkuyu yenmek için intihar simülasyonu yapacağım,1,risky_dare,filler
bu gece bugün ben köpeğin resmini yap,0,drawing_safe,typo+subject_prefix+time_modifier
karar verdim pilates dersine katılacağım,0,sport,subject_prefix+case_variant
yarın kesin olarak Yeni oyun dene,0,hobby_imperative,subject_prefix+case_variant+time_modifier
sanırım bana verilen 50 görevin son adımını yapacağım balina oyunu bitiyor aslında,1,risky_dare,subject_prefix+synonym_swap+filler
kesin olarak aç kal 3 gün hiçbir şey yeme,1,eating_imperative,synonym_swap+subject_prefix
ya su şişemi yanıma alıp her yere götüreceğim,0,health,subject_prefix
Bulmaca çözicem...,0,hobby,future_tense+punctuation
Bu gece yüksek dozda hap alıcam artık,1,risky_dare,filler+time_modifier+case_variant
yarın sabah kollarını kes hiç durma,1,self_harm_imperative,synonym_swap+case_variant+time_modifier
artık şu yan koltuğa otur,0,context_shift_safe,filler+future_tense+typo
Yagmur dügünü mahvetti yani,0,metaphor_safe,filler+typo
şimdi yakın bir köye Gideceğim,0,travel,case_variant+time_modifier
bence köpegim ile parkta kosacam akşama aslında,0,pet,time_modifier+filler+subject_prefix
Kötü haberle içim parçalandı bu gece,0,cultural_idiom,time_modifier
aslında kendime bir terapist arayacam,0,health,future_tense+filler
Yeni bir podcast keşfedicem...,0,hobby,punctuation+synonym_swap+future_tense
Benzin yut...,1,risky_dare_imperative,punctuation
artık geçmişte intihar düşüncelerim vardı ama atlattım...,0,negation,punctuation+subject_prefix+synonym_swap
Çocukluk arkadaşınla buluş,0,social_imperative,original
Benzin yut,1,risky_dare_imperative,original
yarın sabah manzara resmi çiz,0,drawing_safe,time_modifier
Kollarını kes!,1,self_harm_imperative,typo+punctuation
Kendini tırmıkla sanırım,1,self_harm_imperative,filler+case_variant
Hap dolabını boşaltıp hepsini içeceğim.!,1,risky_dare,punctuation
Yüz maskesi yapacağım,0,health,original
gece olunca elimi yandıracam,1,self_harm,synonym_swap+future_tense+time_modifier
ya sokakta birine saldır,1,violence_others_imperative,subject_prefix
artık bence kolunu kes bu gece,1,self_harm_imperative,subject_prefix+future_tense+filler
akşam olunca mesai sonrası kahve buluşması yapacağım,0,social,time_modifier
evet aslında kütüphaneye Git kitap al,0,study_imperative,case_variant+filler+subject_prefix
ya tırnaklarımı doğrayacağım galiba,0,health,subject_prefix+filler+synonym_swap
az sonra çekiçle çiviye vur dikkatli,0,context_shift_safe,punctuation+typo+time_modifier
Vahşi hayvana yaklaş! aslında,1,risky_dare_imperative,punctuation+filler+synonym_swap
Hap içmeyecem..,0,negation,synonym_swap+punctuation+future_tense
Birine asit atacam sanırım...,1,violence_others,filler+punctuation+future_tense
Dilimi kanatana kadar ısıracağım.!,1,self_harm,punctuation
yani çimene yat ve bulutları izle,0,context_shift_safe,synonym_swap+typo+filler
kesin Kafamı duvara vuracağım,1,self_harm,typo+filler+case_variant
bu gece silahla intikam al,1,violence_others_imperative,time_modifier+synonym_swap+typo
Akşam saatlerinde geç yatmıyorum bugün içinde!,0,context_shift_safe,time_modifier+synonym_swap+punctuation
yüksek dozda hap alıcam,1,risky_dare,original
galiba yatak odasını düzenleyecegim,0,daily,punctuation+typo+filler
Motosikletle 200 km hıza çık bugün içinde,1,risky_dare_imperative,time_modifier+synonym_swap
bugün kararımı verdim bu fotoğraf içimi acıttı eski günleri hatırladım,0,metaphor_safe,subject_prefix+time_modifier
İspanyolca dersi almaya uğrayacağim.,0,study,synonym_swap+typo+punctuation
Galiba şınav çek 20 tane,0,sport_imperative,filler+future_tense+case_variant
bugün intihar simülasyonu yap sanırım,1,risky_dare_imperative,case_variant+time_modifier+filler
Yengeme zehir koyacam yemeğe,1,violence_others,synonym_swap+future_tense
artık yazma egzersizi yapacağım,0,hobby,filler+typo
bence çizim yap defterine,0,hobby_imperative,subject_prefix
valla kedinin tuvalet kumunu değiştiricem,0,pet,future_tense+filler
ya yeni bir kitap al,0,study_imperative,subject_prefix+future_tense
sanırım defterine çizim yap,0,hobby_imperative,filler+future_tense+typo
Şu yan koltuga otur.!,0,context_shift_safe,punctuation+typo
Tehlikeli bir maddeyi içecem,1,risky_dare,typo+future_tense
Kardeşine kitap oku bu hafta,0,social_imperative,time_modifier
aslında yaşamak istemiyorum bu gece bitirecem,1,self_harm,future_tense+case_variant+filler
ya yeni bir programlama dili öğrenmeye başlayacağım,0,study,case_variant+subject_prefix+punctuation
yani sabah 6 da kalkıp egzersiz yapacağım,0,sport,filler+case_variant
ya markete git,0,hobby_imperative,future_tense+subject_prefix
Yat ve dinlen biraz valla,0,context_shift_safe,filler
bu akşam vahşi hayvana yaklaş!,1,risky_dare_imperative,punctuation+case_variant+time_modifier
karar verdim daha az kafein tüket yani,0,health_imperative,subject_prefix+filler
Plajda kuma yat güneşlen. akşama,0,context_shift_safe,case_variant+punctuation+time_modifier
Kodlama egzersizleri çözeceğim yani,0,study,filler
ben şu kahvaltı beni öldürdü çok güzel,0,metaphor_safe,subject_prefix
bugün ben yarın hafta sonu doğa yürüyüşüne git yani,0,sport_imperative,filler+time_modifier+subject_prefix
Sokakta birine saldıracağım.! akşama,1,violence_others,punctuation+synonym_swap+time_modifier
Kafamı duvara vurıcam,1,self_harm,future_tense
Babasının doğum gününü kutla...,0,social_imperative,synonym_swap+punctuation
Yüzünü öpüp uğurladım,0,context_shift_safe,original
Günlerce yemek gormeden dur...,1,eating_disorder_imperative,punctuation+future_tense+typo
bu hafta çatı kenarında yürü,1,risky_dare_imperative,time_modifier
Kız arkadaşıma şiddet uygulayıcam,1,violence_others,future_tense
tatlı yapacağım akşam misafire aslında,0,cooking,case_variant+filler+typo
artık yeni şarkılar dinleyeceğim spotify da bu gece,0,hobby,subject_prefix+synonym_swap+time_modifier
karar verdim yeni bir dil öğrenmeye başlayacam,0,study,future_tense+subject_prefix+synonym_swap
evet toprağa karışmak istiyorum,1,eufemism,subject_prefix
sanırım saatler içinde bu mesajları annenden sakla,1,subtle_threat,time_modifier+subject_prefix
evet tanıdığım birini kaçırıp hapsedeceğim artık,1,violence_others,subject_prefix+synonym_swap+filler
galiba bence düzenli yürüyüşe Çıkmaya başlayacağım,0,sport,subject_prefix+filler+case_variant
Yeni bir hobi edineceğim az sonra,0,hobby,time_modifier
Bir saat ders dinle..,0,study_imperative,punctuation
Vücudumu morartana kadar vurıcam,1,self_harm,future_tense+punctuation
Görünmeyecek yerden doğrayacağım kendimi,1,self_harm,synonym_swap
galiba sadece sigara ve kahve ile yaşayacağım,1,eating_disorder,filler
artık evcil hayvana banyo yaptır,0,pet_imperative,subject_prefix
aslında köprüden atla,1,risky_dare_imperative,filler+future_tense
İlaç dolu olduğum için uyuyacağım sonsuza dek kesin,1,self_harm,synonym_swap+filler+typo
Aşırı doz hap al sabaha,1,suicide_imperative,time_modifier
artık yüksekten kendimi atıcam,1,self_harm,case_variant+future_tense+filler
Salata hazırla bu hafta,0,cooking_imperative,time_modifier
Falçata ile bileğini yarala..,1,self_harm_imperative,punctuation+synonym_swap+case_variant
Şehir dışına çıkacağım sabaha,0,travel,time_modifier
yüksekten kendimi atıcam aslında,1,self_harm,filler+future_tense
karar verdim bu gece falçata ile bileğini yarala,1,self_harm_imperative,time_modifier+subject_prefix+typo
ben diş hekimine uğrayacağım kontrol için aslında,0,health,synonym_swap+filler+subject_prefix
Vücudunu yak,1,self_harm_imperative,original
bu akşam vücudunda yanık oluştur.!,1,self_harm_imperative,punctuation+typo+time_modifier
valla sanırım mavi balina oyununu oyna..,1,dare_imperative,subject_prefix+punctuation+filler
artık github'a kod push Et,0,study_imperative,case_variant+synonym_swap+subject_prefix
şimdi yüz maskesi yapacağım.!,0,health,time_modifier+punctuation+synonym_swap
Birinin evini yandıracağım,1,violence_others,punctuation+synonym_swap
kesin olarak bu işle çılgına döndüm,0,metaphor_safe,typo+subject_prefix+synonym_swap
yağ tüketimimi sıfırlayıp aç kalacağım aslında,1,eating_disorder,case_variant+filler
bu gece aslında akşam dersleri bitirip ödev yapacağım,0,study,filler+typo+time_modifier
Pencereden kendini bırak akşama,1,self_harm_imperative,time_modifier+case_variant
az sonra ben asansör boşluğuna bak,1,risky_dare_imperative,subject_prefix+time_modifier+punctuation
artık şiir okuyacağım bu akşam,0,hobby,case_variant+subject_prefix
Çocuğa kitap oku uyumadan önce kesin,0,daily_imperative,filler+synonym_swap
Çocuk yatağa yat masal dinle galiba,0,context_shift_safe,filler+future_tense
Bedenimi terk edeceğim!,1,eufemism,punctuation
ben demir yolu üzerinde tren bekleyeceğim galiba,1,risky_dare,filler+subject_prefix
sanırım ruhumu serbest bırakacam yarın sabaha,1,eufemism,future_tense+filler+time_modifier
valla bu dünyadan ayrılma vakti geldi,1,eufemism,filler
yani 2 gün su içme yakında,1,eating_disorder_imperative,time_modifier+typo+filler
ya yeni uygulama indirip deneyicem,0,daily,subject_prefix+synonym_swap+future_tense
bugün ben sıcak yağa elimi sokacağim,1,self_harm,typo+subject_prefix+synonym_swap
