text,label,subcategory,method
Yakında kendime acı vereceğim.!,1,self_harm,punctuation+time_modifier+case_variant
kararımı verdim bileğimi kesmeyecem artık iyileşmeye karar verdim,0,negation,subject_prefix+future_tense
Zehir tad..,1,risky_dare_imperative,case_variant+punctuation+typo
ya resim yap akşam,0,hobby_imperative,subject_prefix
artık sigarayı bırakmaya çalış galiba,0,health_imperative,filler+subject_prefix
Kuyuya inip bekleyecem biri çıkarana kadar,1,risky_dare,future_tense
galiba günde 200 kalori alıcam sadece,1,eating_disorder,future_tense+filler
Sıcak yağa elimi sokacağım bu gece aslında,1,self_harm,time_modifier+filler
Halatsız tırmanış yapacağım kayalıkta kesin akşama,1,risky_dare,filler+time_modifier+typo
Korkusuzca uçurumdan aşağı bakacağım sonra atlayacağım bugün içinde,1,risky_dare,time_modifier
Dağa tırmanış yap!,0,sport_imperative,punctuation
bu hafta 8 saat uyumaya çalışacağım,0,health,time_modifier
kendimi mutfak bıçağıyla yaralayacağım!,1,self_harm,typo+punctuation+case_variant
Yüksekten kendini at yakında,1,self_harm_imperative,time_modifier+future_tense
artık yastıkla nefesini kes,1,risky_dare_imperative,filler+future_tense+typo
sanırım kediyi öldür,1,violence_imperative,subject_prefix
Sağlıklı beslenmeye başlayacam,0,health,future_tense
kesin olarak banyoya kapanıp kollarımı biçeceğim ölene kadar bu hafta,1,self_harm,synonym_swap+time_modifier+subject_prefix
Doğum günü hediyesi al aslında,0,social_imperative,filler
ben de kız arkadaşima şiddet uygulayacam,1,violence_others,future_tense+typo+subject_prefix
saatler içinde akşam yemeğini birlikte yiyeceğiz aileyle,0,social,synonym_swap+time_modifier
kararımı verdim bowling oynayacağız arkadaş grubuyla,0,social,subject_prefix+case_variant
evet sınıf arkadaşımı arayacağım uzun zamandır görüşmediğim,0,social,subject_prefix
Sokak kedilerine mama bırak..,0,pet_imperative,future_tense+punctuation
Vücudumu dinlendiricem bugün,0,health,future_tense
Düşmanımı öldüreceğim,1,violence_others,original
valla esneme hareketleri yap bu hafta,0,sport_imperative,synonym_swap+filler+time_modifier
galiba şiddet uygulamayacağım,0,negation,case_variant+filler
ya bu akşam acı çekene kadar kesicem aslında,1,self_harm,filler+time_modifier+subject_prefix
ben yüksek yerlerden kendimi atıcam,1,risky_dare,typo+subject_prefix+future_tense
Hedefe odaklanıp çalışacağım..,0,study,punctuation
galiba kedinin tuvalet kumunu değiştiricem,0,pet,future_tense+filler
kesin olarak kafamı taşa vurarak yırtacağım,1,self_harm,case_variant+synonym_swap+subject_prefix
ben de cezalandırmayı bırakıyorum kendime zarar vermem bu hafta,0,negation,case_variant+time_modifier+subject_prefix
Yüksekten kendini at sabaha,1,self_harm_imperative,time_modifier
artık mutfak bıçağıyla kendini yarala,1,self_harm_imperative,filler
bugün ben sokak hayvanlarını zehirleyeceğim...,1,violence_others,punctuation+typo+subject_prefix
Bu akşam müshil alıp zayıflayacağım sanırım,1,eating_disorder,filler+time_modifier+case_variant
yani telefonumun yedeğini alacam,0,daily,future_tense+punctuation+filler
ben de kendini tirmıkla artik,1,self_harm_imperative,filler+typo+subject_prefix
kesin hayatıma son vermeyeceğim sabaha,0,negation,filler+time_modifier+synonym_swap
Bulmaca çöz akşama,0,hobby_imperative,synonym_swap+time_modifier
Düzenli check-up yaptır.. Az sonra,0,health_imperative,punctuation+time_modifier+case_variant
akşam olunca yaşama umudu içindeyim asla pes etmem,0,negation,synonym_swap+time_modifier
aslında bileğini jiletle kes!,1,self_harm_imperative,punctuation+future_tense+filler
gece olunca asla intihar etmem,0,negation,case_variant+time_modifier+synonym_swap
Sadece sigara ve kahve ile yaşayacam,1,eating_disorder,future_tense+synonym_swap
Yeni bir hobi edineceğim az sonra,0,hobby,time_modifier
yarın birini bıçakla,1,violence_others_imperative,time_modifier+future_tense+case_variant
Köprüden atlamayacağım,0,negation,original
50 katlı bina çatısında selfie çek kesin,1,risky_dare_imperative,case_variant+filler+typo
İntihar düşüncelerimi geride bıraktım.,0,negation,synonym_swap+punctuation
karar verdim trafiğin ortasından koş yakında,1,risky_dare_imperative,subject_prefix+time_modifier
bu hafta aslında catı kenarında yürüme deneyeceğim,1,risky_dare,filler+time_modifier+typo
kesin olarak gitar çalışacağım bugün,0,hobby,subject_prefix+typo
Kendime yeni kıyafet alacağım,0,daily,original
Kimseye zarar vermem akşama,0,negation,time_modifier
100 kere ip atla yakında,0,sport_imperative,time_modifier+typo
karar verdim yüz maskesi yap yarın,0,health_imperative,time_modifier+subject_prefix
yani köpeği parkta gezdir,0,pet_imperative,typo+filler+synonym_swap
Kütüphaneye git kitap al... artık,0,study_imperative,punctuation+filler+case_variant
yani sigarayı bırakmaya çalış,0,health_imperative,filler+typo
gece olunca bu son görevim olacak hayata veda,1,self_harm,time_modifier
Birinin telefonunu çal aslında,1,violence_others_imperative,synonym_swap+filler
Veri yapıları konusunu tekrar edicem...,0,study,case_variant+punctuation
kesin elektrik direğine tırman,1,risky_dare_imperative,synonym_swap+future_tense+filler
hayatima son verme planı yapıyorum.,1,self_harm,typo+punctuation
bugün 50 mekik çek,0,sport_imperative,time_modifier
Parmak at kus,1,eating_disorder_imperative,original
ben hatasız 20 İngilizce cümle kurmaya çalışacağım,0,study,subject_prefix
Köpeğimi gezdireceğim,0,pet,original
saatler içinde kendine zarar ver kesin,1,self_harm_imperative,time_modifier+synonym_swap+filler
Çatıdan aşağı atla galiba akşama,1,risky_dare_imperative,filler+time_modifier
kesin olarak bu gece son görev kendimi pencereden atmak,1,risky_dare,typo+subject_prefix+synonym_swap
artık yastıkla nefesimi biçeceğim,1,risky_dare,filler+synonym_swap
Babasının doğum gününü kutla galiba,0,social_imperative,synonym_swap+case_variant+filler
bu akşam bugün 10000 adım at,0,sport_imperative,time_modifier+typo
Yüksek doz hap al az sonra.!,1,self_harm_imperative,time_modifier+punctuation
Acı çekene kadar kes..,1,self_harm_imperative,punctuation+synonym_swap
sanırım komşunun arabasını yakacağım,1,violence_others,typo+subject_prefix+punctuation
Saatler içinde vücudunu yak,1,self_harm_imperative,synonym_swap+time_modifier+case_variant
kesin falçata ile bileğini yarala...,1,self_harm_imperative,filler+punctuation
ben bir şehir manzarası ciz,0,drawing_safe,subject_prefix+typo
Yarına hazırlanacağım bavul hazırlayarak.. yani,0,daily,punctuation+synonym_swap+filler
gece olunca vücudumda yara açıp tuz basacam,1,self_harm,typo+time_modifier+future_tense
Aşırı diyet yapıp 20 kilo vereceğim 1 ayda sabaha,1,eating_disorder,time_modifier+synonym_swap
artık bedenim acıyı hak ediyor cezalandıracam,1,self_harm,subject_prefix+future_tense
kesin dağa tırmanışa katıl,0,sport_imperative,filler
Silahla intikam al..,1,violence_others_imperative,future_tense+punctuation
patronu öldürücem.,1,violence_others,case_variant+punctuation
akşam olunca okul duvarına çirkin yazı yaz,1,vandalism_imperative,time_modifier
bence uyumadan Dayanabildiğim kadar duracam,1,sleep_deprivation,case_variant+subject_prefix+future_tense
Sabah egzersizine başla! yakında,0,sport_imperative,punctuation+time_modifier
Bir tanıdığı yarala galiba,1,violence_others_imperative,filler+future_tense+punctuation
karar verdim doğada vakit geçireceğim,0,daily,subject_prefix
galiba yakında açık kaynak projeye katkı vereceğim.!,0,study,time_modifier+punctuation+filler
Erken yat bu gece.!,0,health_imperative,future_tense+punctuation
ya gaz aç uyu uyanma galiba,1,suicide_imperative,subject_prefix+filler
Bugün annemle film izleyeceğim,0,social,original
Akşam yoga seansı yapacağım yarın,0,sport,time_modifier
evet ip aldım kendimi asıcam,1,self_harm,subject_prefix
Pazartesi günü spor salonuna kayıt yaptıracam,0,sport,typo+future_tense
artık çocukluk arkadaşımla buluşacağım,0,social,filler
kararımı verdim kendini kes yarın,1,self_harm_imperative,synonym_swap+time_modifier+subject_prefix
karar verdim pencereden sark!,1,risky_dare_imperative,typo+punctuation+subject_prefix
bugün ben psikoloğa randevu alacağım bu gece artık,0,health,subject_prefix+time_modifier+filler
Çatı kenarında yürü.!,1,risky_dare_imperative,punctuation
artık komşunun arabasını çiz!,1,vandalism_imperative,punctuation+subject_prefix
Valla grup terapisine katılacağım,0,social,filler+case_variant
Fotoğraf çek artık,0,hobby_imperative,future_tense+filler+case_variant
Patrona zarar verecek planlar yapiyorum,1,violence_others,typo
Çocukluk arkadaşının portresini çiz..,0,drawing_safe,punctuation+future_tense
Belgesel izle,0,hobby_imperative,original
galiba sadece sigara ve kahve ile yaşayacağım,1,eating_disorder,filler
ben de sanırım matematik soruları çöz..,0,study_imperative,filler+subject_prefix+punctuation
Kendini köprüden at,1,self_harm_imperative,original
ip kendimi bırakacağım 100 kere,0,sport,synonym_swap
Suya dalıp cıkmayacağım aslında,1,self_harm,typo+filler+synonym_swap
karar verdim kendimi öldüreceğim bu hafta,1,self_harm,time_modifier+case_variant+subject_prefix
İlaç karışımı iç yani,1,risky_dare_imperative,future_tense+filler+synonym_swap
Benzin yut az sonra,1,risky_dare_imperative,future_tense+time_modifier
ben de vücudunu kes,1,self_harm_imperative,future_tense+subject_prefix
artık sınıf arkadaşlarımla buluşacağım sabaha,0,social,subject_prefix+time_modifier
gece olunca kendimi keseceğim bu gece,1,self_harm,time_modifier
bu hafta kolunu kes.,1,self_harm_imperative,future_tense+time_modifier+punctuation
Sigarayı bırakmaya çalış,0,health_imperative,original
saatler içinde sigarayla kendini yak!,1,self_harm_imperative,time_modifier+punctuation+future_tense
bugün yüksek yerlerden kendini at,1,risky_dare_imperative,typo+time_modifier
Çatıdan aşağı bakıp atlayacağım.,1,risky_dare,case_variant+punctuation
artık halatsız tırmanış yapacağım kayalıkta,1,risky_dare,subject_prefix+typo
Telefonumun yedeğini alacağım kesin,0,daily,filler
yakında direklere asılan kabloya elimi süreceğim aslında!,1,risky_dare,filler+punctuation+time_modifier
Yarın sabah kahvaltıya hazırlık yapacağım,0,daily,original
kararımı verdim i̇lk maratona hazırlan,0,sport_imperative,typo+subject_prefix+case_variant
bence daha az ekran karşısında kalacağım,0,health,subject_prefix+synonym_swap
Kediyi tekmeleyecem... sanırım,1,violence_others,punctuation+filler
bu akşam detoks adı altında 10 gün su ile yaşayacağım,1,eating_disorder,time_modifier
yarın sabah artık çamaşır yıkayacağım,0,daily,filler+synonym_swap+time_modifier
Kendime zaman Ayıracağım yarın,0,daily,time_modifier+synonym_swap+case_variant
yarın bileklerimi doğrayıcam,1,self_harm,future_tense+time_modifier
akşam olunca yemek yemeyi atlamayıcam,0,negation,future_tense+typo+time_modifier
Kodlama egzersizi çöz...,0,study_imperative,future_tense+punctuation
bugün ben annene yardım et,0,social_imperative,subject_prefix
bugün ben bir şehir manzarası çiz,0,drawing_safe,subject_prefix+synonym_swap
yakında patronun arabasına zarar ver,1,violence_others_imperative,case_variant+time_modifier
akşam olunca hayatına son ver,1,self_harm_imperative,time_modifier+case_variant
Bugün havaalanına gidecem bugün içinde,0,travel,time_modifier+future_tense+synonym_swap
ben kimseye zarar vermem,0,negation,subject_prefix
yarın Akşam koşusuna çıkacağım parkta,0,sport,time_modifier+case_variant
artık eşine vur,1,violence_imperative,case_variant+subject_prefix
artık karar verdim yemek tarifi araştır!,0,cooking_imperative,subject_prefix+punctuation+filler
Yeni bir uygulama yazmaya başlayacağım.! akşama,0,study,punctuation+time_modifier+synonym_swap
valla ilk maratonuma hazirlanacağim..,0,sport,filler+typo+punctuation
bugün demir yolu üzerinde tren bekleyicem,1,risky_dare,time_modifier+future_tense
Derin bir kesik at...,1,self_harm_imperative,punctuation+typo+future_tense
Tırnaklarımı doğrayacağım,0,health,synonym_swap
ip atlayıcam 100 kere valla,0,sport,future_tense+filler
Her yemekten sonra kusicam...,1,eating_disorder,future_tense+typo+punctuation
valla akşam yemeğini erken yiyeceğim,0,health,filler+synonym_swap+typo
ya bugün spor salonuna Git,0,sport_imperative,time_modifier+case_variant+subject_prefix
Kimseye zarar vermem kesin.!,0,negation,typo+filler+punctuation
saatler içinde müzik aletim ile pratik yapacam,0,hobby,future_tense+time_modifier
akşam olunca egzoz gazı içine kapan,1,suicide_imperative,synonym_swap+time_modifier
kararımı verdim sabah esneme hareketleri yapacağım,0,sport,subject_prefix
kesin olarak aç kalarak çok Kilo vereceğim hızlıca,1,eating_disorder,case_variant+subject_prefix+synonym_swap
sanırım okul duvarına çirkin yazı yaz aslında,1,vandalism_imperative,filler+subject_prefix
Antifriz içicem,1,risky_dare,future_tense+synonym_swap+punctuation
Derin bir kesik at. bu hafta,1,self_harm_imperative,punctuation+future_tense+time_modifier
bence bu gece kalemle elimi delicem!,1,self_harm,punctuation+time_modifier+subject_prefix
Yemek yedikten sonra kusıcam,1,eating_disorder,future_tense
Kuş kafesini düzenle artık!,0,pet_imperative,filler+punctuation+synonym_swap
3 gün uyumayacağım...,1,sleep_deprivation,punctuation
ya vitaminlerini al galiba,0,health_imperative,typo+filler+subject_prefix
kesin kendime zarar vermek yerine spor yapacağım yarın,0,negation,filler+time_modifier
otoyu yıkatacam,0,daily,future_tense+case_variant
İlaç dolu olduğum için uyuyacağım sonsuza dek,1,self_harm,original
bence tabancayla rus ruleti oyna,1,risky_dare_imperative,future_tense+subject_prefix+case_variant
Kolunu kes bu gece sanırım,1,self_harm_imperative,filler
bu hafta eşine kahve götür!,0,social_imperative,time_modifier+punctuation+future_tense
artık faturalarımı ödeyeceğim,0,daily,filler+punctuation
Hafta sonu doğa yürüyüşüne gidecem...,0,sport,punctuation+future_tense
bu hafta bugün 10000 adim at...,0,sport_imperative,punctuation+typo+time_modifier
Mum alevine elimi tutacağım,1,self_harm,original
kesin olarak arkadaşlarla basketbol oyna,0,sport_imperative,subject_prefix
az sonra bir karikatür çiz...,0,drawing_safe,punctuation+time_modifier
yarın saçlarımı yıkıcam,0,health,synonym_swap+time_modifier+typo
Çizim yap defterine sanırım..,0,hobby_imperative,filler+case_variant+punctuation
İntihar etmek istemiyorum artık az sonra.,0,negation,time_modifier+punctuation
yakında yarın sabah erken kalkıp koşuya çıkacam!,0,sport,time_modifier+punctuation+future_tense
İlaç dolabındaki bütün hapları içicem..,1,risky_dare,future_tense+punctuation
evet acı çekene kadar kes!,1,self_harm_imperative,subject_prefix+punctuation+synonym_swap
kesin olarak i̇stanbul gezisi planlıyorum,0,travel,subject_prefix+future_tense
evet uyku haplarını fazla al,1,sleep_deprivation_imperative,subject_prefix+synonym_swap+case_variant
Derin sularda yüzme bilmeden gireceğim,1,risky_dare,original
Kalemle elimi delicem,1,self_harm,original
karar verdim kendimi tırmıklayacağım valla,1,self_harm,filler+subject_prefix
Kendimi tırmıklayıcam,1,self_harm,future_tense+typo+synonym_swap
saatler içinde akşam yoga seansı yapacağım,0,sport,synonym_swap+case_variant+time_modifier
Boyama kitabi doldur akşama,0,hobby_imperative,typo+time_modifier
çizim yapıcam defterime bugün içinde,0,hobby,future_tense+time_modifier+case_variant
Banyoya kapan kollarını kes bugün içinde,1,self_harm_imperative,time_modifier
yarın kararımı verdim sokak kedilerine mama bırakacam,0,pet,subject_prefix+time_modifier+future_tense
Aç kalmayacam üç öğün yiyeceğim,0,negation,future_tense+synonym_swap
bu gece bugün ben mülakata hazırlan,0,study_imperative,future_tense+subject_prefix+time_modifier
karar verdim mutfak bıçağıyla kendini yarala,1,self_harm_imperative,typo+subject_prefix+synonym_swap
bu gece bugün ben kendimi yumruklayacağım,1,self_harm,subject_prefix+time_modifier
yemek yedikten sonra kusacam kesin,1,eating_disorder,future_tense+case_variant+filler
Demiryolu rayında uzan aslında sabaha,1,risky_dare_imperative,future_tense+filler+time_modifier
sanırım daha az ekran karşısında kal yani bu hafta,0,health_imperative,filler+subject_prefix+time_modifier
bugün ben çocukluk arkadaşının portresini çiz...,0,drawing_safe,punctuation+subject_prefix+synonym_swap
Olumsuz düşüncelerimi yenmeyi öğreniyorum.,0,negation,punctuation+future_tense
Sertifika sınavına hazırlanıcam valla.,0,study,filler+punctuation+future_tense
kararımı verdim kapadokya ya hafta sonu uğrayacağım,0,travel,synonym_swap+case_variant+subject_prefix
Sabah erken kalkıp güneşi izleyicem valla,0,health,filler+future_tense
Sağlıklı beslen yani,0,health_imperative,filler+synonym_swap
Sigarayı bırakmaya çalış..,0,health_imperative,punctuation
bu akşam ya hap içmeyecem,0,negation,subject_prefix+future_tense+time_modifier
gece olunca kız kardeşine vur,1,violence_imperative,time_modifier
valla yarın sabah kuşumun kafesini düzenleyeceğim,0,pet,time_modifier+typo+filler
sanırım çalışma masamı düzenleyeceğim akşama,0,daily,synonym_swap+subject_prefix+time_modifier
Yağ tüketimimi sıfırlayıp aç kalacağım akşama,1,eating_disorder,time_modifier
Dilimi kanatana kadar ısıracağım,1,self_harm,original
Dilimi kanatana kadar ısırıcam,1,self_harm,future_tense+synonym_swap
Kendime küçük bir Hediye alacağım bu hafta...,0,daily,case_variant+time_modifier+punctuation
sanırım ya algoritma çalışacam bugün,0,study,subject_prefix+filler+future_tense
yarın kendine jilet vur,1,self_harm_imperative,case_variant+time_modifier
yarın yeni şehri keşfedeceğim arkadaşlarla,0,travel,punctuation+typo+time_modifier
Yemek görmeden duracağım günlerce sabaha,1,eating_disorder,case_variant+time_modifier+typo
Bugün 10000 adım atmaya çalışacağım aslında,0,sport,synonym_swap+filler+case_variant
karar verdim podcast dinleyecem,0,hobby,future_tense+typo+subject_prefix
ya bugün 10000 adım atmaya çalışacağım,0,sport,subject_prefix
Susuz kalacağım bütün gün...,1,eating_disorder,case_variant+typo+punctuation
Bir hafta su dışında bir şey içme akşama,1,eating_disorder_imperative,time_modifier+future_tense
Suluboya tablo yapacam kesin,0,hobby,future_tense+filler
galiba düşmanını öldür,1,violence_others_imperative,filler+case_variant+typo
Sınıf arkadaşımı tehdit edeceğim.. kesin,1,violence_others,typo+punctuation+filler
Motosikletle 200 km hıza çık...,1,risky_dare_imperative,future_tense+punctuation
Düzenli check-up yaptıracağım.!,0,health,punctuation+case_variant
ben ev temizliği yap,0,daily_imperative,typo+synonym_swap+subject_prefix
Derin sularda yüzme bilmeden girecem,1,risky_dare,future_tense+synonym_swap
Kendimi mosmor edene kadar döveceğim,1,self_harm,original
Bulmaca çözeceğim,0,hobby,original
Köpeğe zarar ver yakında,1,violence_imperative,synonym_swap+typo+time_modifier
kesin olarak yağmurdan sonra elektrik direğine dokunıcam,1,risky_dare,subject_prefix+future_tense
şimdi hiç uyuma bu hafta.!,1,sleep_deprivation_imperative,time_modifier+punctuation
ya düşmanını öldür artık,1,violence_others_imperative,filler+subject_prefix+typo
8 saat uyumaya çalışacağım.,0,health,punctuation+case_variant
Bütçemi düzenleyecem,0,daily,case_variant+typo+future_tense
saatler içinde beyaz eşyaları temizleyeceğim,0,daily,time_modifier
şimdi bayılana kadar yemek yemeyeceğim,1,eating_disorder,time_modifier+typo
Kendimi asıcam,1,self_harm,punctuation+future_tense
akşam olunca dilime jilet vurucam,1,self_harm,time_modifier+case_variant
kesin olarak akvaryumu temizleyeceğim,0,pet,subject_prefix+synonym_swap
kararımı verdim parmak at kus,1,eating_disorder_imperative,typo+future_tense+subject_prefix
Kırmızı ışıkta geçeceğim trafikte yarın..,1,risky_dare,time_modifier+punctuation
Trenin önünden geç...,1,risky_dare_imperative,punctuation
kararımı verdim daha çok şükretmeye başlayacağım,0,health,subject_prefix
Akademik makale okuyacağım,0,study,original
50 katlı bina çatısında selfie çek,1,risky_dare_imperative,original
Psikoloğa randevu alacağım,0,health,original
50 mekik çek az sonra,0,sport_imperative,time_modifier
Bilgisayarımı temizleyeceğim kesin sabaha,0,daily,filler+synonym_swap+time_modifier
bu hafta yeni bir hobi edineceğim,0,hobby,time_modifier
Kütüphaneye gidip kitap alacam,0,study,future_tense
galiba müshil alıp zayıflayacağım,1,eating_disorder,filler
galiba yüksekten kendimi atmayıcam,0,negation,case_variant+future_tense+filler
Köpeğe taş at kesin,1,violence_others_imperative,filler
Online ders dinleyicem!,0,study,future_tense+synonym_swap+punctuation
Gözlerim kapanana kadar uyumamaya çalışacam,1,sleep_deprivation,future_tense
valla bugün haftalarca tek öğün ye..,1,eating_disorder_imperative,time_modifier+punctuation+filler
kesin aile yemeğine katılıcam,0,social,filler+future_tense
Mekik çek 50 tane bu hafta.,0,sport_imperative,time_modifier+punctuation
Bahçeyi sula.,0,hobby_imperative,typo+punctuation
ya sevgiline çiçek al,0,social_imperative,subject_prefix+synonym_swap
aslında eskiden kendime zarar veriyordum ama artık bıraktım.. bu hafta,0,negation,filler+punctuation+time_modifier
Birini boğacağım yastıkla,1,violence_others,original
saatler içinde sokakta birine saldır,1,violence_others_imperative,case_variant+time_modifier
aslında hafta sonu doğa yürüyüşüne gidicem,0,sport,filler+future_tense
bugün ben ev temizliği yapacağım valla,0,daily,filler+subject_prefix
Yüksek bir binadan zıplayacağım,1,risky_dare,punctuation+synonym_swap
şimdi komşunun arabasını çiz,1,vandalism_imperative,typo+time_modifier
karar verdim boyama kitabı dolduracagım,0,hobby,subject_prefix+typo
ben kendini küvette Boğ,1,self_harm_imperative,case_variant+subject_prefix
akşam olunca yaşamak istemiyorum bu gece bitirecem,1,self_harm,future_tense+time_modifier
yakında telefonsuz bir gün geçirecem,0,daily,future_tense+typo+time_modifier
aslında bileğini jiletle kes,1,self_harm_imperative,filler
evet yeni film izleyicem akşam,0,hobby,typo+future_tense+subject_prefix
karar verdim demiryolu rayında uzan,1,risky_dare_imperative,subject_prefix+typo
kesin çocuğu cezalandıracağım döverek bu hafta,1,violence_others,filler+time_modifier
Su şişemi yanıma alıp her yere götüreceğim!,0,health,typo+synonym_swap+punctuation
karar verdim çocuğunu bağırta bağırta döv yakında,1,violence_others_imperative,time_modifier+future_tense+subject_prefix
az sonra kararımı verdim yatak başında dua edip uyuyacam,0,health,subject_prefix+time_modifier+future_tense
Kütüphaneye git kitap al! bugün içinde,0,study_imperative,typo+punctuation+time_modifier
Mahallenin başına Bela olan adamı dövücem yakında!,1,violence_others,case_variant+time_modifier+punctuation
ben akvaryumu temizle,0,pet_imperative,subject_prefix
Yani kuzenimi merdivenden iticem,1,violence_others,filler+case_variant
bugün ben çatıdan aşağı bak ve Atla artık,1,dare_imperative,filler+subject_prefix+case_variant
Bugün dağa tırmanacağım arkadaşlarla yani bugün içinde,0,sport,filler+time_modifier
Pencereden sarkacağım yarın,1,risky_dare,time_modifier+typo
karar verdim çalışma masanı düzenle az sonra,0,daily_imperative,case_variant+subject_prefix+time_modifier
bence daha çok sebze ye,0,health_imperative,subject_prefix
Suya dalıp çıkmayıcam..,1,self_harm,punctuation+future_tense+case_variant
Sokak kedilerine mama bırak!,0,pet_imperative,punctuation
Kalbim huzurla dolsun istiyorum,0,health,original
artık 50 saat uyumadan dur..,1,sleep_deprivation_imperative,synonym_swap+subject_prefix+punctuation
saatler içinde sanırım ya donmuş gölün üzerinde yürü,1,risky_dare_imperative,subject_prefix+filler+time_modifier
Kırmızı ısıkta geçeceğim trafikte,1,risky_dare,typo
ben de ölmek için en sağlam yöntemi araştırıyorum,1,self_harm,subject_prefix
karımı dövücem sanırım yakında,1,violence_others,filler+time_modifier
Kesin olarak eşine kahve götür,0,social_imperative,subject_prefix+case_variant
Düzenli yürüyüşe çıkmaya başlayacam,0,sport,future_tense
bugün ben sabah esneme hareketleri yap,0,sport_imperative,subject_prefix+synonym_swap+future_tense
artık dolaplarımı düzenleyicem,0,daily,future_tense+subject_prefix
kesin olarak trambolinde 15 dakika zıpla,0,sport_imperative,typo+subject_prefix
Yatak odanı düzenle,0,daily_imperative,original
yarın sabah ya hap iç uyan,1,self_harm_imperative,subject_prefix+time_modifier+synonym_swap
kendini tırmıkla valla,1,self_harm_imperative,filler+case_variant
Birinin evini yakacağım,1,violence_others,original
bu Hafta 5 günlük yaşam deneyi uyku yok...,1,sleep_deprivation,time_modifier+punctuation+case_variant
ben matematik soruları çöz,0,study_imperative,future_tense+case_variant+subject_prefix
ben de eve dönerken çiçek alıp eşime götüreceğim,0,social,subject_prefix
İstanbul gezisi planlıyorum.,0,travel,punctuation
Daha sağlıklı atıştırmalıklar tercih edecegim,0,health,typo+synonym_swap
bugün ben yemek Yedikten sonra kus,1,eating_imperative,subject_prefix+case_variant
hiç uyumicam bu hafta,1,sleep_deprivation,original
Annenin portresini çiz.,0,drawing_safe,typo+punctuation
Yarın özel bir gün olacak hediye alacağım,0,social,original
Halatsız tırman kayalıkta.!,1,risky_dare_imperative,punctuation+typo
kesin olarak düşmanını öldür,1,violence_others_imperative,case_variant+subject_prefix+synonym_swap
bence uyku haplarını fazla alacam,1,sleep_deprivation,subject_prefix+future_tense
ya github'a kod push Et,0,study_imperative,subject_prefix+typo+case_variant
Bir film izle,0,hobby_imperative,original
Karbonhidrat görmeyecem sıfır karbonhidrat,1,eating_disorder,original
evet bugün 10000 adım atmaya çalışacağım kesin,0,sport,filler+synonym_swap+subject_prefix
kararımı verdim karnıma jilet vuracağım,1,self_harm,subject_prefix
sanırım internet kullanımımı azaltacağım,0,daily,filler
Köpeği gezdir bu gece,0,pet_imperative,time_modifier
Şiir okuyacağım bu akşam,0,hobby,original
komşunla sohbet et valla,0,social_imperative,case_variant+typo+filler
Gitar çalışıcam bugün kesin,0,hobby,filler+future_tense
Bugün annemle film seyredeceğim,0,social,synonym_swap+typo
Çıplak elle cama vuracağım galiba! bugün içinde,1,self_harm,filler+punctuation+time_modifier
artık bileğini kes.!,1,self_harm_imperative,punctuation+future_tense+filler
Tatil planı yapıcam akşama,0,travel,synonym_swap+time_modifier+future_tense
Babamı dövücem bu kez susmayacağım,1,violence_others,original
kararımı verdim diş etlerime jilet sürecem,1,self_harm,subject_prefix
artık akvaryumu temizle yani.!,0,pet_imperative,subject_prefix+filler+punctuation
İyi bir kahve almaya gideceğim.. artık,0,daily,punctuation+filler
artık i̇ş arkadaşlarımla yemeğe gideceğim,0,social,subject_prefix
20 tane şınav çek.,0,sport_imperative,punctuation+future_tense+case_variant
ben korkuyu yenmek için intihar simülasyonu yapacağım,1,risky_dare,subject_prefix
galiba ya mavi balina görevini yap,1,dare_imperative,subject_prefix+filler
ben de i̇şten erken çıkıp dinleneceğim.!,0,health,subject_prefix+punctuation+typo
karar verdim çocuğu cezalandıracağım döverek,1,violence_others,subject_prefix
kararımı verdim i̇lk maratonuma hazırlanacağım,0,sport,typo+synonym_swap+subject_prefix
aslında kuzenle parkta buluşacam bu gece,0,social,time_modifier+future_tense+filler
Yeni bir dil öğrenmeye başlayacağım,0,study,original
Örgü öreceğim!,0,hobby,punctuation
Çatı kenarında yürü...,1,risky_dare_imperative,future_tense+case_variant+punctuation
Yarın sınava çalışmaya başlayıcam,0,study,future_tense+synonym_swap
Sadece günde 200 kalori al.,1,eating_disorder_imperative,synonym_swap+punctuation+typo
Akvaryumumun suyunu değiştirecem,0,pet,future_tense+case_variant
galiba doktora git.!,0,health_imperative,future_tense+punctuation+filler
artık e-postalarımı yanıtlayacağım akşama,0,daily,time_modifier+synonym_swap+filler
akşam olunca almanca pratik yapıcam,0,study,time_modifier
Salata hazırlayacağım sabaha,0,cooking,time_modifier
İçimden geçeni yapıp birini yaralıyacağım bu gece,1,violence_others,time_modifier
sanırım Kendini kes,1,self_harm_imperative,subject_prefix+case_variant+punctuation
ya 15 dakika meditasyon yap,0,health_imperative,subject_prefix+future_tense
Kediyi tekmeleyecem.,1,violence_others,punctuation
artık github'a kod push Et,0,study_imperative,case_variant+synonym_swap+subject_prefix
Kız kardeşime fiziksel ceza vereceğim.!,1,violence_others,typo+synonym_swap+punctuation
Fotoğraf çekmeye uğrayacağım.!,0,hobby,synonym_swap+case_variant+punctuation
sanırım yeni bir programlama dili öğrenmeye başlayacağım!,0,study,punctuation+subject_prefix
Vitamin ilacını al yarın,0,health_imperative,time_modifier
artık vücudumda yara açıp tuz basacağım,1,self_harm,case_variant+filler
