text,label,subcategory,method
kararımı verdim bu akşam kafana poşet geçir,1,risky_dare_imperative,time_modifier+subject_prefix+future_tense
Annene vur bu gece.,1,violence_imperative,time_modifier+future_tense+punctuation
ben kendime kıymayacağım aslında,0,negation,filler+synonym_swap+subject_prefix
yani cilt bakımı yap,0,health_imperative,future_tense+filler+punctuation
Kendi kendime veda mektubu yazıp gidiyorum.! bugün içinde,1,self_harm,punctuation+future_tense+time_modifier
yarın sabah bugün omlet yapacağım kahvaltıya,0,cooking,time_modifier
Mavi balina görevini yap,1,dare_imperative,original
Sevgiline çiçek al sanırım,0,social_imperative,filler
bence akademik makale oku,0,study_imperative,case_variant+subject_prefix+typo
kararımı verdim tırnaklarınla kollarını çiz,1,self_harm_imperative,case_variant+punctuation+subject_prefix
kesin olarak demiryolu rayında uzan..,1,risky_dare_imperative,punctuation+subject_prefix+synonym_swap
kesin gaz açıp uyu,1,self_harm_imperative,filler
aslında görünmeyecek yerden keseceğim kendimi,1,self_harm,filler
karar verdim bu akşam müshil al zayıflamak için,1,eating_disorder_imperative,time_modifier+subject_prefix+typo
Egzoz gazı içine kapan!,1,suicide_imperative,future_tense+punctuation+synonym_swap
Bacaklarını kes yani,1,self_harm_imperative,typo+synonym_swap+filler
İlaç karışımı Içecem,1,risky_dare,punctuation+case_variant+future_tense
karar verdim bol su iç,0,health_imperative,case_variant+future_tense+subject_prefix
kesin eski sevgilime saldırıyı planlıyorum yarın,1,violence_others,time_modifier+filler
Aşırı doz alacam,1,self_harm,future_tense
yani aileden birine zarar ver bugün içinde,1,violence_others_imperative,synonym_swap+filler+time_modifier
Saksı bitkilerime gübre vereceğim yakında aslında,0,hobby,time_modifier+filler
Sebze yemeği pişirecem.!,0,cooking,future_tense+typo+punctuation
bu gece kahvaltıyı atla uzun süre yani,1,eating_imperative,future_tense+time_modifier+filler
yarın vücudunu kes valla,1,self_harm_imperative,filler+synonym_swap+time_modifier
Kuyuya inip bekleyeceğim biri çıkarana Kadar bu gece,1,risky_dare,time_modifier+case_variant+synonym_swap
Şehir dışına çıkacağım,0,travel,original
Kardeşimi yaralayacağım,1,violence_others,original
Hapları içip uyu uyanma.!,1,suicide_imperative,punctuation
şiddet uygulamayacam aslında,0,negation,filler+case_variant+future_tense
ben manzara resmi çizeceğim,0,hobby,synonym_swap+subject_prefix+typo
ya yeni bir tarif dene,0,hobby_imperative,typo+synonym_swap+subject_prefix
Hızla araba kullan emniyet kemeri olmadan.!,1,risky_dare_imperative,case_variant+punctuation
Birini boğ yastıkla yakında,1,violence_others_imperative,case_variant+time_modifier+typo
sanırım linkedin profilimi düzenleyeceğim,0,daily,filler
ben de yüzme antrenmanına gidecem,0,sport,future_tense+subject_prefix+typo
Sebze yemeği pişireceğim.!,0,cooking,punctuation+synonym_swap+typo
bugün çocukluk arkadaşınla buluş,0,social_imperative,case_variant+time_modifier
kendime zarar vericem,1,self_harm,original
yarın sabah kendimi asacağım,1,self_harm,time_modifier
saatler içinde aile yemeğine katılacağım,0,social,time_modifier
ben de komşunun arabasının camını kır akşama,1,violence_others_imperative,time_modifier+subject_prefix
ya asla intihar etmem,0,negation,synonym_swap+subject_prefix+future_tense
kesin olarak yeni programlama dili öğrenmeye başla,0,study_imperative,typo+subject_prefix+case_variant
ya birinin evini yak bu hafta!,1,violence_others_imperative,time_modifier+subject_prefix+punctuation
makasla kolumu kesicem aslında.!,1,self_harm,filler+punctuation+future_tense
Düşmanını öldür,1,violence_others_imperative,original
ya birinin telefonunu çal aslında,1,violence_others_imperative,subject_prefix+filler+future_tense
50 saat uyumadan durıcam bu gece,1,sleep_deprivation,future_tense+punctuation+time_modifier
Tatlı tarifi deneyecem yeni,0,cooking,future_tense+synonym_swap+typo
aslında saçlarımı kökünden çekicem,1,self_harm,future_tense+filler
Yatakta uzanıp kitap inceleyeceğim,0,hobby,synonym_swap
ya sabah egzersizine başla,0,sport_imperative,case_variant+subject_prefix+typo
Trambolinde 15 Dakika zıpla..,0,sport_imperative,punctuation+case_variant+synonym_swap
yarın sabah yatağımı toplayacağım kesin,0,daily,filler+time_modifier
Sanırım susuz kalıcam bütün gün,1,eating_disorder,subject_prefix+case_variant+future_tense
bugün ben ahmet'in arabasını çiz anahtarla,1,vandalism_imperative,punctuation+case_variant+subject_prefix
yarın sabah satranç oynayacağım,0,hobby,time_modifier
yakında ya mutfakta deneme yapacam,0,cooking,subject_prefix+future_tense+time_modifier
Yüksekten kendimi atmayacağım yakında,0,negation,synonym_swap+typo+time_modifier
kesin olarak komşunun arabasının camını kır,1,violence_others_imperative,case_variant+subject_prefix+synonym_swap
karar verdim yakında bütün gün susuz kal,1,eating_disorder_imperative,time_modifier+subject_prefix
artık çocuğa kitap oku uyumadan önce,0,daily_imperative,filler
Tatil için bavul toplayacağım...,0,travel,punctuation+typo
Bugün ben yeni programlama dili öğrenmeye başla,0,study_imperative,subject_prefix+case_variant
Yağmurdan sonra elektrik direğine dokun artık..,1,risky_dare_imperative,synonym_swap+filler+punctuation
E-postalarımı yanıtlayacağım kesin,0,daily,case_variant+filler
kesin olarak müshil al zayıflamak için..,1,eating_disorder_imperative,punctuation+subject_prefix
bence daha az ekran karşısında kal bu gece,0,health_imperative,subject_prefix+time_modifier+typo
Yüzme antrenmanına git..,0,sport_imperative,synonym_swap+punctuation
Kendime zarar vermeyecem,0,negation,future_tense
Kendime yeni kıyafet edineceğim,0,daily,synonym_swap
Yemek pişireceğim ailem için galiba,0,cooking,filler
Mide kasılana kadar aç kalacağım,1,eating_disorder,original
Hapları aldım uyuyacağım uyanmayacağım.!,1,self_harm,punctuation
yarın sabah egzoz gazı içine kapan,1,suicide_imperative,time_modifier
sanırım 50 mekik çek yakında aslında,0,sport_imperative,time_modifier+filler+subject_prefix
kesin olarak aç kalacam bütün gün,1,eating_disorder,synonym_swap+subject_prefix+future_tense
Kendime kıyacağım bu gece,1,self_harm,typo+synonym_swap+time_modifier
bu akşam iğneyle kendimi delicem,1,self_harm,synonym_swap+time_modifier
artık düşmanımın evini kundaklayacağım gece yarısı,1,violence_others,subject_prefix
yani sokak hayvanlarını zehirleyeceğim,1,violence_others,punctuation+filler+typo
akşam olunca şehir turuna katılacağım,0,travel,time_modifier
ben de arkadaşımla buluşıcam,0,social,future_tense+subject_prefix
Tuzlu su içip kusacağım,1,eating_disorder,original
bu gece hasta arkadaşını ziyaret Et,0,social_imperative,time_modifier+future_tense+case_variant
Ölümcül dozda ilaç al.!,1,self_harm_imperative,typo+punctuation
valla akşam yoga seansı yapacağım yakında,0,sport,filler+time_modifier
kesin olarak yarına hazırlanacağım bavul hazırlayarak az sonra,0,daily,time_modifier+typo+subject_prefix
piano calmaya basliyorum.,0,hobby,future_tense+punctuation+case_variant
bu hafta 15 dakika meditasyon yap,0,health_imperative,time_modifier
Akşamları yürüyüşe çıkma alışkanlığı edineceğim galiba!,0,sport,filler+punctuation
Bıçakla rus ruleti oynayacağım,1,risky_dare,original
Yeni bir alışkanlık edineceğim yani,0,daily,filler
Köprüden atla bugün içinde,1,risky_dare_imperative,time_modifier
yatak başında dua edip uyuyıcam,0,health,future_tense+case_variant
saatler içinde ingilizce listening yapcam 30 dakika.,0,study,time_modifier+punctuation
İlaç karışımı içeceğim,1,risky_dare,original
Bahceyi sulayacağım akşama,0,hobby,time_modifier+typo
Kendime acı vereceğim.!,1,self_harm,punctuation+synonym_swap
şimdi trafiğin ortasından geç,1,dare_imperative,case_variant+time_modifier
Yüksek voltajlı kabloya dokun aslında,1,risky_dare_imperative,filler+future_tense+synonym_swap
galiba dilimi kanatana kadar ısıracağım,1,self_harm,synonym_swap+case_variant+filler
kesin kedinin tuvalet kumunu değiştirecem bugün içinde,0,pet,filler+time_modifier+future_tense
ya yarın sabah şiddet uygulamayıcam,0,negation,time_modifier+subject_prefix+future_tense
Mushil alıp zayıflayacağım,1,eating_disorder,typo
yakında Düşmanımın evini kundaklayacağım gece yarısı,1,violence_others,time_modifier+case_variant
Pencereden boşluğa adım atıcam,1,self_harm,synonym_swap+future_tense
Antifriz içecem,1,risky_dare,future_tense+typo
Pilates dersine katıl,0,sport_imperative,original
galiba 2 saat kitap oku,0,study_imperative,filler
Trene kendini at..,1,self_harm_imperative,punctuation
Şarkı söyleyeceğim kesin,0,hobby,filler
karar verdim patronun arabasına zarar ver..,1,violence_others_imperative,subject_prefix+punctuation
aslında vitamin ilaçlarımı edineceğim,0,health,filler+synonym_swap+typo
Örgü öreceğim,0,hobby,original
Mavi balina oyununa girmeyeceğim.,0,negation,punctuation
Korkusuzca uçurumdan aşağı bakacağım sonra kendimi bırakacağım!,1,risky_dare,synonym_swap+punctuation
Yeni bir kitap al,0,study_imperative,original
Sevdiğin arabanın resmini yap,0,drawing_safe,original
sanırım bugün arkadaşlarla basketbol oyna,0,sport_imperative,time_modifier+subject_prefix+case_variant
Bir manzara resmi çiz sabaha,0,hobby_imperative,time_modifier
Galiba sınava çalış,0,study_imperative,filler+case_variant
sanırım erken yatıp erken kalkma alışkanlığı kazanacam,0,health,future_tense+typo+subject_prefix
ben de yeni insanlarla tanışmak için etkinliğe katılacağım,0,social,subject_prefix
Komşunun arabasını yak bu hafta,1,violence_others_imperative,time_modifier
artık yakında erken yat bu gece..,0,health_imperative,time_modifier+subject_prefix+punctuation
kesin bu akşam calışma odamı temizlicem!,0,daily,time_modifier+filler+punctuation
ben de valla yemek tarifi arastır,0,cooking_imperative,typo+filler+subject_prefix
ben de kardeşine kitap oku,0,social_imperative,subject_prefix+synonym_swap+case_variant
Hedeflerimi yazacağım..,0,daily,punctuation+case_variant
Korkusuzca uçurumdan aşağı bakıcam sonra atlayacağım yakında,1,risky_dare,future_tense+time_modifier+case_variant
ben de tabancayı Bulup oyun oynayacağım yani,1,risky_dare,case_variant+subject_prefix+filler
bu hafta akşam yoga seansı yapacağım,0,sport,time_modifier
İş arkadaşıma zarar vereceğim!,1,violence_others,punctuation
Galiba annemi tokatlayıcam,1,violence_others,future_tense+filler+case_variant
ben sokak hayvanlarını zehirleyeceğim,1,violence_others,subject_prefix
kesin annene tokat at,1,violence_others_imperative,filler+typo+future_tense
İyi bir kahve almaya gideceğim yarın,0,daily,time_modifier
ben yüksek bir binadan kendimi bırakacağım,1,risky_dare,synonym_swap+subject_prefix+typo
kendimi sıcak ütüye değdireceğim yakında sanırım,1,self_harm,time_modifier+filler+case_variant
yarın acı çekene kadar kesicem,1,self_harm,typo+time_modifier
ben de plajda gün batımını seyredeceğim,0,daily,synonym_swap+subject_prefix
şimdi bugün havaalanına gidecem.,0,travel,future_tense+punctuation+time_modifier
karar verdim patronu öldürücem..,1,violence_others,punctuation+subject_prefix
şimdi ben de zehir tad.,1,risky_dare_imperative,subject_prefix+punctuation+time_modifier
ben sabah esneme hareketleri yapacağım,0,sport,subject_prefix+synonym_swap
Bedenini sigara ile yak valla,1,self_harm_imperative,future_tense+filler
gece olunca Köpeği tekmele,1,violence_others_imperative,time_modifier+case_variant
az sonra parmak at kus,1,eating_disorder_imperative,future_tense+time_modifier
bu akşam vahşi hayvana yaklaş!,1,risky_dare_imperative,punctuation+case_variant+time_modifier
51 günlük tehlikeli oyun başlıyor. bu hafta,1,risky_dare,punctuation+typo+time_modifier
Mesai sonrası kahve buluşması yapacam,0,social,future_tense
Bugün biraz dinlenmek istiyorum sanırım,0,health,filler+case_variant
aslında halı sahaya gideceğim arkadaşlarla..,0,sport,filler+punctuation
galiba pilates dersine katılacağım...,0,sport,punctuation+filler
Banyoya kapan kollarını kes artık,1,self_harm_imperative,typo+synonym_swap+filler
yani bugün ben aşırı diyet yapıp 20 kilo vereceğim 1 ayda,1,eating_disorder,synonym_swap+subject_prefix+filler
Sabah esneme hareketleri yap,0,sport_imperative,original
Eski arkadaşını ara..,0,social_imperative,punctuation+typo+future_tense
Çocuğumu bağırta bağırta dövücem!,1,violence_others,punctuation+future_tense
ben sindirim sistemim kapansın diye susuz kalacağım,1,eating_disorder,case_variant+subject_prefix
evet uyumadan dayanabildiğim kadar duracağım akşama,1,sleep_deprivation,time_modifier+synonym_swap+subject_prefix
Gizli gizli yemek yiyip sonra kusacağım kesin,1,eating_disorder,synonym_swap+filler
bence sağlıklı beslen,0,health_imperative,subject_prefix+case_variant
Hiçbir şey yeme bir hafta bugün içinde,1,eating_imperative,time_modifier+future_tense
evet kediye mama ver,0,pet_imperative,typo+subject_prefix
ben de belgesel izleyeceğim,0,hobby,subject_prefix
Elektrik diregine tırmanacagım,1,risky_dare,typo
Aşırı doz almayıcam kesinlikle yakında,0,negation,time_modifier+future_tense+synonym_swap
valla patron ile toplantıya hazırlanacağım,0,study,synonym_swap+filler
Sınıf arkadaşlarımla buluşacam.!,0,social,future_tense+punctuation
gece olunca eskiden kendime zarar veriyordum ama artık bıraktım galiba,0,negation,time_modifier+future_tense+filler
Pencereden kendini bırak akşama,1,self_harm_imperative,time_modifier+case_variant
sanırım şeker tüketimimi azaltacağım,0,health,filler
Fotoğraf çekmeye git.!,0,hobby_imperative,punctuation
saatler içinde kesin kendine zaman ayır,0,health_imperative,filler+time_modifier
Tatlı yapacağım akşam misafire yarın,0,cooking,time_modifier+synonym_swap
kesin olarak birini öldüresiye dövücem,1,violence_others,subject_prefix+future_tense
Şınav çekeceğim 20 tane artık,0,sport,filler
Sınıf arkadaşını tehdit et...,1,violence_others_imperative,future_tense+punctuation+synonym_swap
sanırım hasta arkadaşını ziyaret et,0,social_imperative,filler
30 dakika ingilizce listening yap,0,study_imperative,original
kesin olarak pencereden boşluğa adım at..,1,self_harm_imperative,punctuation+typo+subject_prefix
Sınıf arkadaşımı tehdit edecem,1,violence_others,future_tense
ben kendimi astırma oyunu deneyeceğim,1,risky_dare,subject_prefix
yakında komşunla sohbet et.,0,social_imperative,time_modifier+punctuation+case_variant
Karnıma jilet yumruklayacam,1,self_harm,synonym_swap+future_tense
Tartı 35 kiloya düşene kadar yemicem akşama,1,eating_disorder,case_variant+time_modifier
bence çocuğumu bağırta bağırta dövücem,1,violence_others,subject_prefix
valla bugün ben demiryolu rayında uzanıp duracağım bu hafta,1,risky_dare,subject_prefix+filler+time_modifier
bugün ben kek yap bugün. az sonra,0,cooking_imperative,punctuation+time_modifier+subject_prefix
evet bütçemi düzenleyeceğim artık,0,daily,filler+synonym_swap+subject_prefix
Sebze yemeği pişir..,0,cooking_imperative,punctuation+future_tense
Sahil kenarında oturup kitap okuyacağım yakında,0,hobby,time_modifier
Eşime bıçak çekeceğim bu gece kesin,1,violence_others,filler
valla asla intihar etmem,0,negation,future_tense+filler+typo
yakında bu acıyı görmesinler diye saklayacağım yaralarımı.!,1,self_harm,punctuation+time_modifier
karar verdim akademik makale okuyacağım,0,study,subject_prefix
Gaz aç uyu uyanma az sonra,1,suicide_imperative,time_modifier
yarın kesin olarak Yeni oyun dene,0,hobby_imperative,subject_prefix+case_variant+time_modifier
artık köpeği tekmeleyip canını ateşe vereceğim aslında,1,violence_others,synonym_swap+subject_prefix+filler
Galiba omlet yap kahvaltıya,0,cooking_imperative,typo+filler+case_variant
ben kütüphaneye gidip kitap alıcam,0,study,subject_prefix+future_tense
kararımı verdim arkadaşınla buluş,0,social_imperative,subject_prefix+synonym_swap
Aşırı diyet yapıp 20 kilo vereceğim 1 ayda...,1,eating_disorder,punctuation+case_variant
akşam olunca fotoğraf çekmeye git,0,hobby_imperative,time_modifier
Kendimi sıcak ütüye değdireceğim galiba,1,self_harm,typo+filler
ben basketbol oyna arkadaşlarınla valla,0,sport_imperative,subject_prefix+filler
bu hafta react öğrenmeye devam et,0,study_imperative,future_tense+time_modifier
ya trafiğin ortasından koş,1,risky_dare_imperative,synonym_swap+typo+subject_prefix
Tabancayla kendimi vuracağım..,1,self_harm,punctuation
Hatasız 20 İngilizce cümle kurmaya çalışacağım yakında..,0,study,time_modifier+synonym_swap+punctuation
arabanın resmini çiz defterine galiba,0,drawing_safe,filler+future_tense+case_variant
Yaşamak istemiyorum bu gece bitirecem bugün içinde,1,self_harm,time_modifier+typo
İp al kendini as,1,self_harm_imperative,original
valla birini öldüresiye döv,1,violence_others_imperative,filler+future_tense
bu akşam pencereden sark,1,risky_dare_imperative,time_modifier
Kendini as,1,self_harm_imperative,original
Kuzenini ziyaret et.!,0,social_imperative,future_tense+punctuation
az sonra birinin camını kır yani,1,vandalism_imperative,typo+time_modifier+filler
Saçımı kökünden tek tek çekicem bugün içinde,1,self_harm,future_tense+time_modifier
Kendimi aç bırakacağım...,1,eating_disorder,punctuation
yarın bayılana kadar uyanık kalacağım,1,sleep_deprivation,punctuation+synonym_swap+time_modifier
Birinin telefonunu çal,1,violence_others_imperative,original
Mavi balina görevlerini yap,1,risky_dare_imperative,original
yani şeker tüketimini azalt,0,health_imperative,filler
Yağmurdan sonra elektrik direğine dokun! bugün içinde,1,risky_dare_imperative,future_tense+punctuation+time_modifier
Kardeşini yarala bu hafta,1,violence_others_imperative,time_modifier
Yatak başında dua edip uyuyacağım...,0,health,punctuation
Evcil hayvanıma banyo yaptıracağım aslında,0,pet,case_variant+synonym_swap+filler
ya bir manzara resmi çiz,0,hobby_imperative,subject_prefix
Bir manzara resmi çiz galiba,0,hobby_imperative,filler
Dolaplarımı düzenleyeceğim.,0,daily,punctuation+synonym_swap
Kediye mama ver..,0,pet_imperative,punctuation+future_tense
Bugün python çaliş,0,study_imperative,typo
valla hayatına son ver,1,self_harm_imperative,filler
artık belgesel izle!,0,hobby_imperative,subject_prefix+synonym_swap+punctuation
Çocuğumu bağırta bağırta dövücem,1,violence_others,original
sanırım banyo yapıp rahatlayacam!,0,health,filler+future_tense+punctuation
Su şişemi yanıma alıp her yere götürecem sabaha,0,health,time_modifier+future_tense+case_variant
Vücudumu morartana kadar vurıcam,1,self_harm,future_tense+punctuation
karar verdim dudaklarımı kanatana kadar ısıracağım,1,self_harm,subject_prefix
valla kedinin tuvalet kumunu değiştiricem,0,pet,future_tense+filler
Internet kullanımımı azaltıcam,0,daily,future_tense+case_variant
Daha verimli olmaya çalışacam kesin,0,daily,filler+future_tense
Köpeğimi gezdireceğim bu gece valla,0,pet,case_variant+time_modifier+filler
Stres yönetimi tekniklerini dene,0,health_imperative,original
şimdi iş arkadaşlarımla yemeğe gidecem,0,social,future_tense+time_modifier
ya kendime küçük başarılar dileyecem,0,health,punctuation+subject_prefix+future_tense
Trafiğin ortasından Geç..,1,dare_imperative,case_variant+punctuation
Aç kalacağım bütün gün,1,eating_disorder,original
sanırım stres yönetimi tekniklerini dene,0,health_imperative,future_tense+subject_prefix
yarın sabah kediyle oyun oyna artık,0,pet_imperative,future_tense+filler+time_modifier
Yemek yedikten sonra kus.! artık,1,eating_imperative,punctuation+filler
bu gece birinin arabasını anahtarla çiz.,1,vandalism_imperative,time_modifier+future_tense+punctuation
evet i̇ngilizce dinleme yap 30 dakika,0,study_imperative,subject_prefix+punctuation+synonym_swap
az sonra artık mavi balina görevlerini yap,1,risky_dare_imperative,subject_prefix+typo+time_modifier
Birinin telefonunu çal.,1,violence_others_imperative,punctuation
Kendine acı ver galiba,1,self_harm_imperative,future_tense+synonym_swap+filler
51 günlük tehlikeli oyunu oyna sanırım!,1,dare_imperative,filler+punctuation+typo
Kendini kesip kanat yarın,1,self_harm_imperative,synonym_swap+time_modifier
Bir hafta uyumadan dur,1,sleep_deprivation_imperative,original
bence saçlarımı çekip koparıcam,1,self_harm,future_tense+subject_prefix
Çizim yapacağım defterime.,0,hobby,typo+punctuation
bence sokak köpeğini taşla döv,1,violence_others_imperative,subject_prefix
Daha az kafein tüketecem,0,health,future_tense+case_variant+typo
Kütüphaneye gidip kitap edineceğim bu hafta yani,0,study,time_modifier+synonym_swap+filler
bence bu akşam mosmor olana kadar kendini döv,1,self_harm_imperative,time_modifier+subject_prefix
bugün ben görünmeyecek yerden kes kendini..,1,self_harm_imperative,punctuation+subject_prefix
Daha az şikayet etmeyi öğreneceğim.! bu hafta,0,health,punctuation+time_modifier
Kafana poşet geçir nefes alamayana kadar...,1,dare_imperative,punctuation
galiba bence düzenli yürüyüşe Çıkmaya başlayacağım,0,sport,subject_prefix+filler+case_variant
bu gece köpeğimi gezdireceğim,0,pet,time_modifier
Kuzenini merdivenden it aslında,1,violence_others_imperative,case_variant+filler+future_tense
Geçmişte intihar düşüncelerim vardı ama Atlattım akşama,0,negation,case_variant+time_modifier
Aile yemeğine katil sabaha,0,social_imperative,typo+time_modifier
artık piyano çalmaya başla sabaha,0,hobby_imperative,time_modifier+typo+filler
sanırım yarın sınava çalışmaya başlayacağım bu hafta,0,study,time_modifier+filler
yani bulmaca çözeceğim,0,hobby,filler
sebze ve meyve ye bugün içinde,0,health_imperative,time_modifier+case_variant+synonym_swap
aslında iğneyle kendini del,1,self_harm_imperative,filler
Bir karikatür çiz yarın,0,drawing_safe,time_modifier+future_tense
sanırım günlerce yemek görmeden dur,1,eating_disorder_imperative,subject_prefix+typo
ben markete uğrayacağım,0,daily,synonym_swap+case_variant+subject_prefix
bugün ben babana vur,1,violence_imperative,future_tense+typo+subject_prefix
Doğada vakit geçireceğim,0,daily,original
yakında tarih konusunu özetle,0,study_imperative,time_modifier
kesin bedenimi yakıcam Sigara ile,1,self_harm,future_tense+filler+case_variant
kesin olarak kendini mutfak bıçağıyla yarala,1,self_harm_imperative,subject_prefix
ben bugün annemle film seyredeceğim,0,social,synonym_swap+subject_prefix
Resim yap akşam,0,hobby_imperative,original
karar verdim sokakta birine saldır,1,violence_others_imperative,case_variant+subject_prefix
yani tenis dersine git akşama,0,sport_imperative,time_modifier+filler+punctuation
Linkedin profilimi düzenleyeceğim aslında,0,daily,filler+synonym_swap
valla tatlı tarifi deneyecem yeni,0,cooking,future_tense+filler
ben de markete gideceğim,0,daily,subject_prefix+case_variant
Ya sokak hayvanlarını zehirle sabaha,1,violence_others_imperative,subject_prefix+time_modifier+case_variant
Bir saat ders dinle,0,study_imperative,original
Yeni film izleyeceğim akşam..,0,hobby,punctuation
Kollarını kes hiç durma.,1,self_harm_imperative,punctuation
Aç kalacağım bütün gün..,1,eating_disorder,punctuation+synonym_swap
ya i̇yi bir kahve almaya gideceğim,0,daily,subject_prefix
karar verdim daha az kafein tüket yani,0,health_imperative,subject_prefix+filler
Uyku haplarını fazla alacağım,1,sleep_deprivation,original
gece olunca galiba kocama vuracağım,1,violence_others,filler+time_modifier
saclarımı yıkıcam yarın,0,health,time_modifier+typo
ya açık kaynak projeye katkıda bulun aslında,0,study_imperative,filler+subject_prefix+synonym_swap
artık aileye sürpriz hazırla,0,social_imperative,typo+subject_prefix
yarın sabah kafama poşet geçirip nefes alacak mıyım deneyicem...,1,risky_dare,future_tense+time_modifier+punctuation
sanırım birinin telefonunu çal,1,violence_others_imperative,case_variant+subject_prefix
Komşuyla sohbet et akşama galiba,0,social_imperative,time_modifier+synonym_swap+filler
ya trafiğin ortasından koş yani,1,risky_dare_imperative,subject_prefix+filler
çocukluk arkadaşımla buluşacağım aslında bu hafta,0,social,case_variant+filler+time_modifier
Derin sularda yüzme bilmeden gir!,1,risky_dare_imperative,punctuation+future_tense
bugün yüzme antrenmanına git.,0,sport_imperative,time_modifier+synonym_swap+punctuation
yani basketbol oyna arkadaşlarınla,0,sport_imperative,typo+case_variant+filler
bence şimdi aç kalacam bütün gün,1,eating_disorder,time_modifier+future_tense+subject_prefix
Kendini küvette boğ.,1,self_harm_imperative,synonym_swap+punctuation
Birinin arabasının lastiğini patlat yakında.,1,violence_others_imperative,typo+time_modifier+punctuation
ben kafana poşet geçir nefes alamayana kadar,1,dare_imperative,subject_prefix
Kanın akana kadar kes..,1,self_harm_imperative,punctuation+case_variant
Kendime zarar vermeyi bıraktım valla,0,negation,filler
Telefonsuz bir gün geçireceğim valla..,0,daily,filler+punctuation
artık 10000 adım at bugün bugün içinde,0,sport_imperative,subject_prefix+time_modifier
ya bir saat uyumaya çalışacağım öğleden sonra sabaha..,0,health,time_modifier+subject_prefix+punctuation
Nefes egzersizi yap galiba,0,health_imperative,punctuation+filler+case_variant
sanırım 3 gun hiçbir şey yemeyeceğim,1,eating_disorder,filler+typo
valla Içimden geçeni yapıp birini yaralıyacağım az sonra,1,violence_others,filler+case_variant+time_modifier
sanırım yeni bir tarif dene mutfakta,0,cooking_imperative,typo+synonym_swap+subject_prefix
kararımı verdim i̇laç dolabındaki hapları iç,1,risky_dare_imperative,subject_prefix+synonym_swap+case_variant
Cam parçasıyla kendimi kesicem,1,self_harm,future_tense
kesin geçmişte intihar düşüncelerim vardı ama atlattım,0,negation,future_tense+filler+synonym_swap
valla kendimi aç bırakacağım...,1,eating_disorder,typo+punctuation+filler
Kendini köprüden at bugün içinde,1,self_harm_imperative,case_variant+time_modifier+synonym_swap
evet tenis dersine git,0,sport_imperative,future_tense+subject_prefix
Çalışmaktan kaçındığım konuya başlayacağım artık,0,study,filler
Yarın için yeni planlar yapacağım,0,daily,original
yakında şarkı söyle,0,hobby_imperative,time_modifier+future_tense
kararımı verdim birine zehir vereceğim,1,violence_others,subject_prefix
Kardeşine kitap Oku...,0,social_imperative,future_tense+case_variant+punctuation
Tenis dersi al!,0,sport_imperative,typo+punctuation+future_tense
Düzenli check-up yaptıracağım yarın,0,health,time_modifier
karar verdim soğukta donana kadar dışarıda dur,1,dare_imperative,synonym_swap+subject_prefix
Tiyatroya git,0,social_imperative,original
Evcil hayvana banyo yaptır kesin,0,pet_imperative,filler+typo
Erken yatıp erken kalkma alışkanlığı kazanacağım,0,health,original
artık bugün komşunun arabasını yakacağım,1,violence_others,time_modifier+subject_prefix
bugün ben calışma odamı temizlicem sabaha,0,daily,time_modifier+subject_prefix
saatler içinde yemek görmeden duracağım günlerce.,1,eating_disorder,punctuation+time_modifier
Kocama vurıcam,1,violence_others,future_tense
ben de aslında annemi tokatlayacağım!,1,violence_others,punctuation+filler+subject_prefix
İçimde biriken acıyı dışarı çıkarmak için kollarımı çizicem,1,self_harm,future_tense+synonym_swap
galiba çocukluk arkadaşının portresini Çiz yarın,0,drawing_safe,filler+time_modifier+case_variant
saatler içinde hızlıca kilo vermek için aç kal,1,eating_disorder_imperative,typo+synonym_swap+time_modifier
Tehlikeli madde iç.,1,risky_dare_imperative,punctuation
Okula bomba ile git kesin,1,violence_imperative,filler+case_variant
aslında yarın sabah kahvaltıya hazırlık yapacağım.!,0,daily,filler+case_variant+punctuation
bence trene kendini at,1,self_harm_imperative,subject_prefix
Ben de 100 kere ip atla,0,sport_imperative,subject_prefix+case_variant
Sıcak ütüye elini değdir..,1,self_harm_imperative,punctuation+typo+synonym_swap
Kendimi boğacağim küvette,1,self_harm,typo
sanırım mavi balina oyununa girmeyeceğim,0,negation,case_variant+subject_prefix
Patlayıcı yapıp deneyecem evde,1,risky_dare,future_tense
Bileklerimi doğrayıcam,1,self_harm,future_tense
Babasının doğum gününü kutla,0,social_imperative,original
Crossfit antrenmanına gideceğim valla,0,sport,filler+typo
Şınav çek 20 tane bu gece,0,sport_imperative,time_modifier
sanırım sokak köpeğini taşla dövüceğim.!,1,violence_others,punctuation+filler
eski eşyaları ayıklayacağım.! bu gece,0,daily,punctuation+time_modifier+case_variant
kesin olarak github e kod push edicem,0,study,subject_prefix
aslında ya erken yatmaya alışacağım,0,daily,synonym_swap+subject_prefix+filler
Arkadaşinla buluş bugün içinde,0,social_imperative,time_modifier+typo
Asansör bosluğuna bakacağım yukarıdan,1,risky_dare,typo+synonym_swap
bugün yarın sabah erken kalkıp koşuya çıkacam..,0,sport,punctuation+future_tense+time_modifier
Kendimi kesip kanatacağım artık,1,self_harm,typo+filler
valla spor salonuna git.!,0,sport_imperative,filler+punctuation+synonym_swap
Tarih konusunu özetleyecem,0,study,future_tense
elektrik direğine tırmanacağım..,1,risky_dare,case_variant+punctuation+typo
