text,label,subcategory,method
Daha sağlıklı atıştırmalıklar tercih edecegim,0,health,typo+synonym_swap
yarın sabah kolunu kes kesin,1,self_harm_imperative,future_tense+filler+time_modifier
ben de anılar yüreğimi burktu eski albümleri görünce,0,metaphor_safe,future_tense+subject_prefix+synonym_swap
bugün ben ahşap oymacılığı denicem,0,hobby,subject_prefix+synonym_swap
gece olunca şarkı söyleyeceğim,0,hobby,synonym_swap+time_modifier
Kendime küçük bir hediye edineceğim.!,0,daily,synonym_swap+case_variant+punctuation
bugün ben sadece günde 200 kalori al artık,1,eating_disorder_imperative,subject_prefix+filler+case_variant
Kendini nehre at,1,self_harm_imperative,original
ya yeni film izleyicem aksam,0,hobby,subject_prefix+future_tense+typo
ya yemekten sonra bitkin düştüm,0,cultural_idiom,subject_prefix
ben mutfak bıçağıyla kendini yarala,1,self_harm_imperative,subject_prefix
antifriz içeceğim.!,1,risky_dare,synonym_swap+case_variant+punctuation
bıçakla rus ruleti oyna!,1,risky_dare_imperative,case_variant+punctuation+synonym_swap
Şiir inceleyeceğim bu akşam akşama.!,0,hobby,time_modifier+punctuation+synonym_swap
bence yüz maskesi yapacağım.,0,health,punctuation+subject_prefix
Hızlıca kilo vermek için aç kal galiba,1,eating_disorder_imperative,filler+typo+case_variant
Bulaşıkları yıkayacağım,0,daily,original
Kendini as.!,1,self_harm_imperative,case_variant+punctuation
kesin olarak vahşi hayvana yaklaş.,1,risky_dare_imperative,punctuation+subject_prefix
evet eşime bıçak çekeceğim bu gece,1,violence_others,subject_prefix
Birine zehir vereceğim,1,violence_others,original
ben de çalışmaktan kendimi tüketiyorum bugünlerde,0,metaphor_safe,case_variant+future_tense+subject_prefix
Evcil hayvana banyo yaptır galiba...,0,pet_imperative,filler+punctuation
Son nefesimi vereceğim bu Gece bugün içinde.!,1,self_harm,time_modifier+punctuation+case_variant
artık plates yapıcam evde!,0,sport,punctuation+future_tense+subject_prefix
bugün ben babana vur,1,violence_imperative,future_tense+typo+subject_prefix
aslında yüzme antrenmanına gideceğim,0,sport,filler
Fotoğraf çekmeye git.!,0,hobby_imperative,punctuation
İspanyolca dersi almaya gideceğim!,0,study,punctuation
ya birinin telefonunu çal aslında,1,violence_others_imperative,subject_prefix+filler+future_tense
artık vur futbol topuna kale ağına gönder,0,context_shift_safe,future_tense+filler
bu gece yüzünü gözünü öptüm,0,context_shift_safe,time_modifier
Kuzeninle parkta buluş yakında,0,social_imperative,time_modifier
Elektrik direğine tırman,1,risky_dare_imperative,original
ya sağlıklı beslenmeye başlayacağım...,0,health,subject_prefix+punctuation
Bugün biraz dinlenmek istiyorum.!,0,health,punctuation
ip atlayacağım 100 kere,0,sport,original
kararımı verdim ahmet'in arabasının resmini çiz,0,hobby_imperative,subject_prefix+future_tense+synonym_swap
kesin olarak düzenli check-up yaptır,0,health_imperative,case_variant+synonym_swap+subject_prefix
kararımı verdim kendime Zarar vermeyi bıraktım,0,negation,case_variant+subject_prefix
kesin olarak buzlu suya dal uzun süre kal,1,risky_dare_imperative,subject_prefix
evet çatı kenarında yürüme deneyeceğim valla,1,risky_dare,filler+subject_prefix
bugün ben örgü öreceğim,0,hobby,case_variant+subject_prefix+synonym_swap
Bileğimi biçeceğim,1,self_harm,case_variant+synonym_swap
artık kağıdı kesip sınıf panosuna astık!,0,context_shift_safe,filler+punctuation+synonym_swap
sanırım sanırım köpeği tekmeleyip canını yakacağım,1,violence_others,filler+subject_prefix
Boğazımı sıkacağım nefes tutmak için akşama,1,risky_dare,time_modifier
artık bilgisayarımdaki dosyaları temizleyicem,0,daily,future_tense+subject_prefix+typo
Mavi balina görevlerini yap aslında,1,risky_dare_imperative,filler+case_variant
karımı dövücem!,1,violence_others,punctuation
bu akşam bir film izle,0,hobby_imperative,time_modifier
Yarın sabah erken kalkıp koşuya çıkacam,0,sport,future_tense
yarın artık daha verimli olmaya çalışacağım aslında,0,daily,subject_prefix+filler+time_modifier
evet kafanı duvara vur bu gece,1,self_harm_imperative,future_tense+subject_prefix+time_modifier
evet birinin telefonunu kır sabaha,1,vandalism_imperative,future_tense+subject_prefix+time_modifier
gece olunca bu ödevle kendimi mahvettim resmen,0,metaphor_safe,time_modifier
Komşuyla sohbet et... sabaha,0,social_imperative,case_variant+punctuation+time_modifier
ya karımı dövücem,1,violence_others,subject_prefix
Bu soze yüreğim ağzıma geldi,0,cultural_idiom,typo+future_tense
Sokak köpeğini Taşla döv...,1,violence_others_imperative,synonym_swap+punctuation+case_variant
Linkedin profilimi düzenleyeceğim az sonra,0,daily,typo+time_modifier
valla çocuk yatağa yat masal dinle,0,context_shift_safe,filler+synonym_swap
Vahşi hayvana yaklaş bu gece,1,risky_dare_imperative,time_modifier
bence sınava çalışırken kendimi tükettim..,0,metaphor_safe,punctuation+subject_prefix+synonym_swap
sanırım acı çekene kadar kes.!,1,self_harm_imperative,synonym_swap+filler+punctuation
kararımı verdim çocuğu döverek cezalandır,1,violence_others_imperative,subject_prefix
Bizim sırrımız aramızda kalsın! galiba,1,subtle_threat,punctuation+future_tense+filler
ben elini yak,1,self_harm_imperative,subject_prefix
Kafamı tasa vurarak yaralayacağım,1,self_harm,typo
Düşmanımı öldüreceğim... aslında,1,violence_others,punctuation+filler
yarın sabah nefes egzersizleri yapacağım,0,health,time_modifier+typo
sanırım kararımı verdim sınava çalışırken kendimi tükettim.,0,metaphor_safe,subject_prefix+punctuation+filler
ben de gizli gizli yemek yiyip sonra kusacağım.,1,eating_disorder,subject_prefix+punctuation
Bu güzellik gözlerimi dağladı!,0,metaphor_safe,synonym_swap+case_variant+punctuation
kesin olarak sigarayı bırakmaya çalış,0,health_imperative,case_variant+subject_prefix
valla react öğren,0,study_imperative,synonym_swap+filler+future_tense
yakında kuzenini ziyaret et,0,social_imperative,time_modifier+future_tense
karar verdim github'a kod push et,0,study_imperative,case_variant+subject_prefix
Şiddet uygulamayacağım galiba,0,negation,filler
Yarın çiçek almak için pazara gidicem.,0,daily,punctuation+typo+future_tense
ya yetişmeyen işlerle kafayı yedim resmen.!,0,metaphor_safe,punctuation+subject_prefix+case_variant
ben gitar çalışacağım bugün,0,hobby,subject_prefix
yani köpeğin resmini yap,0,drawing_safe,future_tense+typo+filler
Ailemizi gururlandıracak bir şey yapıcam,0,daily,typo+future_tense
Kapadokya ya hafta sonu gidecem..,0,travel,future_tense+punctuation
yarın sabah yemek yedikten sonra kus,1,eating_imperative,time_modifier+typo
kararımı verdim birini döv artık.,1,violence_others_imperative,filler+punctuation+subject_prefix
karar verdim podcast dinleyecem,0,hobby,future_tense+typo+subject_prefix
karar verdim yanına gel biraz,0,context_shift_safe,subject_prefix+future_tense
bugün annemle alışverişe gideceğim,0,social,time_modifier
akşam parkta koş...,0,sport_imperative,punctuation+case_variant
artık yarın okula gizli silahla uğrayacağım.,1,violence_others,synonym_swap+subject_prefix+punctuation
ben de almanca pratik yapıcam valla,0,study,synonym_swap+subject_prefix+filler
Sonsuz sessizliğe karışmak istiyorum yani,1,eufemism,synonym_swap+filler
aslında yeni bir tarif deneyeceğim mutfakta bugün sabaha,0,cooking,synonym_swap+time_modifier+filler
Boğazını sık nefes tutmak için aslında,1,risky_dare_imperative,filler
kesin olarak makasla kolunu kes,1,self_harm_imperative,subject_prefix+future_tense+synonym_swap
galiba bileklerini doğra,1,self_harm_imperative,filler+case_variant
karar verdim galiba yarın için elbiselerimi seçeceğim,0,daily,synonym_swap+filler+subject_prefix
ben de kendimi tırmıklayacağım..,1,self_harm,subject_prefix+punctuation+synonym_swap
kararımı verdim yarın yeni bir tarif dene,0,hobby_imperative,time_modifier+synonym_swap+subject_prefix
Gaz aç uyu uyanma az sonra,1,suicide_imperative,time_modifier
kesin yarın sabah gözlerim açık kalacak şekilde gece durıcam,1,sleep_deprivation,future_tense+time_modifier+filler
kararımı verdim saksıdaki bitkilere su ver.,0,hobby_imperative,subject_prefix+typo+punctuation
sanırım tehlikeli madde iç,1,risky_dare_imperative,typo+subject_prefix+future_tense
Kendimi boğacağim küvette,1,self_harm,typo
saatler içinde yemek görmeden duracağım günlerce.,1,eating_disorder,punctuation+time_modifier
kararımı verdim günlük tutmaya başlayıcam!,0,daily,future_tense+subject_prefix+punctuation
Ya eve gelir gelmez kanepeye serildim,0,cultural_idiom,subject_prefix+case_variant
Yatağa yat ve oku biraz yarın,0,context_shift_safe,time_modifier
Uyumadan dayanabildiğim kadar durıcam,1,sleep_deprivation,future_tense+typo
Çatı kenarında yürü,1,risky_dare_imperative,original
artık mührü belgeye vur lütfen,0,context_shift_safe,synonym_swap+future_tense+subject_prefix
yakında saksıdaki bitkilere su ver yani!,0,hobby_imperative,filler+punctuation+time_modifier
Bugün 10000 adım at!,0,sport_imperative,punctuation+synonym_swap+typo
evet telefonun şifresini sadece sen bil aile dahil bilmesin.,1,subtle_threat,punctuation+subject_prefix+future_tense
Park aletlerini kır,1,vandalism_imperative,original
2 gün su içme sabaha,1,eating_disorder_imperative,typo+time_modifier
Bileğime jilet vuracağım yakında,1,self_harm,time_modifier
yani kesin olarak antifriz iç az sonra,1,risky_dare_imperative,subject_prefix+filler+time_modifier
bence plates yapıcam evde,0,sport,typo+subject_prefix
ben köprüden atlamayacağım...,0,negation,punctuation+subject_prefix+typo
bence erken kalkıp güneş doğuşunu Izleyeceğim valla,0,daily,filler+case_variant+subject_prefix
evet erken kalkıp güneş doğuşunu izleyeceğim,0,daily,subject_prefix+case_variant
Çocuğu cezalandıracağım döverek bu hafta!,1,violence_others,synonym_swap+time_modifier+punctuation
yarın bileğimi asla kesmem,0,negation,typo+time_modifier+case_variant
kesin bu akşam sigarayla kendimi yakcam,1,self_harm,time_modifier+typo+filler
bugün mührü belgeye vur lütfen,0,context_shift_safe,time_modifier+synonym_swap
ya şarkının sözleri içimi titretti,0,metaphor_safe,subject_prefix
Kendime bir terapist arayacağim.! az sonra,0,health,punctuation+time_modifier+typo
ben de yarın çiçek almak için pazara uğrayacağım,0,daily,typo+subject_prefix+synonym_swap
Görünmeyecek yerden kes kendini...,1,self_harm_imperative,punctuation
Tehlikeli madde iç galiba,1,risky_dare_imperative,synonym_swap+filler
galiba yeni bir alışkanlık edineceğim az sonra,0,daily,time_modifier+filler
aslında sebze ve meyve ye,0,health_imperative,typo+filler
Sınıfa silahla gireceğim hesaplaşacağım valla,1,violence_others,filler+case_variant
Mental sağlığım için adımlar atacağım,0,health,original
yarın sabah cam parçasıyla kendimi biçeceğim,1,self_harm,time_modifier+case_variant+synonym_swap
yarın sabah bugün ben çamaşir suyu içicem,1,risky_dare,typo+subject_prefix+time_modifier
İçimi rahatlatan müzikler dinleyeceğim...,0,health,punctuation
yarın markete git,0,hobby_imperative,synonym_swap+time_modifier
yarın dilimi kanatana kadar ısıracam,1,self_harm,future_tense+typo+time_modifier
Artık annemi tokatlayacağım.!,1,violence_others,subject_prefix+case_variant+punctuation
Komşu çocuğuna agır şiddet uygulayacağım dersini vereceğim,1,violence_others,typo
kendine jilet vur yakında.,1,self_harm_imperative,case_variant+time_modifier+punctuation
bugün fotoğraf çekmeye gidecem.,0,hobby,time_modifier+future_tense+punctuation
artık intihar et az sonra,1,self_harm_imperative,typo+time_modifier+filler
ya kuzenle parkta buluşıcam,0,social,subject_prefix+future_tense
ben de babana vur,1,violence_imperative,subject_prefix
Satranç oyna..,0,hobby_imperative,future_tense+punctuation
sanırım kesin olarak bileğimi keseceğim,1,self_harm,subject_prefix+filler
artık bu güzel haberle yere düştüm yorgunluktan,0,cultural_idiom,subject_prefix+typo
karar verdim 10000 adım at bugün,0,sport_imperative,subject_prefix
Örgü ör bu gece,0,hobby_imperative,time_modifier
bu hafta hap içip uyuyacağım uyanmayacak şekilde..,1,self_harm,time_modifier+punctuation
karar verdim cilt bakımı yapacağım,0,health,subject_prefix
Arkadaşımla buluşacağım...,0,social,typo+punctuation
yakında motosikletle 200 km hıza çık,1,risky_dare_imperative,time_modifier+future_tense+typo
yakında ölmek için en sağlam yöntemi araştırıyorum galiba,1,self_harm,time_modifier+filler+typo
bugün ben elini yak..,1,self_harm_imperative,punctuation+subject_prefix
Yan masada otur,0,context_shift_safe,original
yakında hasta arkadaşını ziyaret et,0,social_imperative,time_modifier+future_tense+typo
karar verdim i̇laç dolabındaki hapları iç,1,risky_dare_imperative,subject_prefix
Babamı dövücem bu kez susmayacağım,1,violence_others,original
evet trafiğin ortasından koş.!,1,risky_dare_imperative,future_tense+punctuation+subject_prefix
evet kendimi yumruklayacağım,1,self_harm,subject_prefix
Yeni bir Programlama dili öğrenmeye başlayacağım..,0,study,case_variant+punctuation
karar verdim kız kardeşine vur..,1,violence_imperative,subject_prefix+future_tense+punctuation
Tarih konusunu özetleyeceğim,0,study,original
Sadece sigara ve kahve ile yaşayıcam...,1,eating_disorder,future_tense+punctuation
Direklere asılan kabloya elimi süreceğim bugün içinde,1,risky_dare,time_modifier+synonym_swap+punctuation
sanırım github'a kod push et!,0,study_imperative,subject_prefix+punctuation+typo
gece olunca birini bıçakla,1,violence_others_imperative,case_variant+typo+time_modifier
Kendime küçük bir hediye alacağım,0,daily,original
kesin olarak yeni bir dil Öğrenmeye baslayacağım,0,study,subject_prefix+case_variant+typo
Bu konuşmayı kimseyle paylaşma sakın kesin,1,subtle_threat,filler
ahşap oymacılığı denicem..,0,hobby,punctuation+future_tense
Bir kek yap,0,hobby_imperative,original
sanırım bu manzara nefesimi kesti güzelliğiyle,0,metaphor_safe,future_tense+filler+case_variant
sanırım yetişmeyen işlerle kafayı yedim resmen,0,metaphor_safe,filler
gece olunca ben de bowling oynayacağız arkadaş grubuyla,0,social,case_variant+subject_prefix+time_modifier
ben de düşmanımı öldürecem!,1,violence_others,subject_prefix+punctuation+future_tense
Ailenden uzak dur biraz sadece benimle konuş!,1,subtle_threat,punctuation+typo
Bu film beni öldürdü agladım sürekli,0,metaphor_safe,future_tense+typo
Dudaklarımı kanatana kadar ısıracam,1,self_harm,typo+future_tense
Olumsuz düşüncelerimi yenmeyi öğreniyorum,0,negation,original
Telefonun şifresini sadece sen bil aile dahil bilmesin,1,subtle_threat,original
aslında internet kullanımımı azaltacağım,0,daily,filler+typo+synonym_swap
sanırım aldığım hediyeye bayıldım,0,cultural_idiom,subject_prefix
şimdi artık bu işle çılgına döndüm...,0,metaphor_safe,punctuation+subject_prefix+time_modifier
ya tehlikeli oyun oyna,1,risky_dare_imperative,subject_prefix
sanırım bahçeyi sula,0,hobby_imperative,filler+case_variant
bu akşam motosikletle 200 km hıza cık,1,risky_dare_imperative,time_modifier+case_variant+typo
Kesin olarak satranç oynayacağım,0,hobby,subject_prefix+case_variant+typo
Sahil kenarında oturup kitap okuyacağım.,0,hobby,case_variant+punctuation
3 gün uyuma artık,1,sleep_deprivation_imperative,filler+future_tense
ingilizce listening yapcam 30 dakika yarın,0,study,future_tense+time_modifier
Podcast dinleyeceğim,0,hobby,original
Eski albümleri dinleyecem,0,hobby,future_tense+typo
Bu konser beni öldürdü harika bu gece...,0,metaphor_safe,time_modifier+synonym_swap+punctuation
Bugün 5 km koş az sonra,0,sport_imperative,time_modifier
Yüzme antrenmanına git...,0,sport_imperative,synonym_swap+punctuation
ip atlayıcam 100 kere bu hafta,0,sport,future_tense+time_modifier
ya saçlarını kökünden çek bu gece,1,self_harm_imperative,subject_prefix+time_modifier
Spor salonuna git...,0,sport_imperative,synonym_swap+typo+punctuation
5 gün Yemek yeme galiba,1,eating_disorder_imperative,synonym_swap+case_variant+filler
sanırım hüzünlü şarkı kalbimi yaktı bu akşam,0,metaphor_safe,filler+future_tense+synonym_swap
ya bir şehir manzarası çiz yani,0,drawing_safe,filler+subject_prefix
Saçlarını Kökünden çek sabaha,1,self_harm_imperative,time_modifier+case_variant
İngilizce kelime ezberle bu hafta.!,0,study_imperative,time_modifier+case_variant+punctuation
kesin yüksek yerlerden kendimi atıcam,1,risky_dare,case_variant+filler
Çocuğa kitap oku uyumadan önce bu hafta,0,daily_imperative,time_modifier+future_tense+synonym_swap
karar verdim benzin yutacağım..,1,risky_dare,punctuation+subject_prefix
Konsere uğrayacağım akşam kesin,0,social,synonym_swap+filler
valla yeni bir tarif deneyeceğim mutfakta bugün.,0,cooking,synonym_swap+punctuation+filler
yarın sabah gitar çalış bugün,0,hobby_imperative,typo+time_modifier
kolumu kesicem...,1,self_harm,future_tense+punctuation+case_variant
yarın sabah bugün omlet yapacağım kahvaltıya,0,cooking,time_modifier
Yarın için yeni planlar yapacağım,0,daily,original
evet sokak köpeğini taşla döv yakında,1,violence_others_imperative,future_tense+subject_prefix+time_modifier
bugün ben derin bir kesik at,1,self_harm_imperative,case_variant+subject_prefix
Bu mesajları annenden sakla,1,subtle_threat,original
aslında yarın sabah yarın sabah kahvaltıya hazırlık yapıcam,0,daily,future_tense+time_modifier+filler
az sonra gözlerim açık kalacak şekilde gece duracağım...,1,sleep_deprivation,punctuation+time_modifier+typo
galiba kardeşimi keseceğim,1,violence_others,filler+punctuation+synonym_swap
bu hafta kendini sigara ile yak,1,self_harm_imperative,typo+time_modifier
Aç kalacam bütün gün,1,eating_disorder,future_tense
saatler içinde hızlıca kilo vermek için aç kal,1,eating_disorder_imperative,typo+synonym_swap+time_modifier
Arkadaşımla buluşıcam..,0,social,punctuation+future_tense
pencereden kendini at...,1,suicide_imperative,case_variant+punctuation+synonym_swap
az sonra banyo yap rahatla..,0,health_imperative,time_modifier+synonym_swap+punctuation
Hayretle ağzım açık kaldı,0,cultural_idiom,original
karar verdim sanırım 51 günlük tehlikeli oyunu oyna,1,dare_imperative,filler+case_variant+subject_prefix
gece olunca suya dalıp çıkmayacağım,1,self_harm,time_modifier+punctuation+synonym_swap
aslında tezimi yazmaya devam edeceğim,0,study,typo+case_variant+filler
ben kendime zarar vermeyi bıraktım bu hafta,0,negation,subject_prefix+time_modifier
İşten erken çıkıp dinlenicem,0,health,synonym_swap+future_tense+case_variant
yani olumlu düşünmeye odaklanacam,0,health,typo+filler+future_tense
sanırım yüksek yerlerden kendini at,1,risky_dare_imperative,filler
ben de detoks adı altında 10 gün su ile Yaşayacağım...,1,eating_disorder,case_variant+punctuation+subject_prefix
artık ailemden birine zarar vericem,1,violence_others,future_tense+filler
1 ayda 20 kilo ver aslında.!,1,eating_disorder_imperative,typo+filler+punctuation
artık az sonra bir şehir manzarası çiz,0,drawing_safe,time_modifier+subject_prefix
yani kemik gözükene kadar zayıflayacağım,1,eating_disorder,filler
egzoz gazı içine kapatıcam kendimi,1,self_harm,case_variant+future_tense
yarına hazırlanacam bavul hazırlayarak,0,daily,typo+future_tense+case_variant
artık bu akşam yeni bir uygulama yazmaya başlayacağım.!,0,study,time_modifier+subject_prefix+punctuation
Yüz dolar harçlık verdi babam,0,context_shift_safe,original
Akvaryumu temizleyeceğim bu gece,0,pet,time_modifier+synonym_swap
kesin hayvanat bahçesini ziyaret edeceğim,0,pet,case_variant+synonym_swap+filler
Konsere git akşam artık,0,social_imperative,case_variant+filler
kesin olarak bu yemek mahvetti damağımı en güzel anlamda,0,metaphor_safe,case_variant+subject_prefix+synonym_swap
artık şimdi bu acıyı görmesinler diye saklayacağım yaralarımı,1,self_harm,time_modifier+filler+typo
Makasla kolunu kes.!,1,self_harm_imperative,punctuation
Trenin önünden geçecem son anda sanırım,1,risky_dare,future_tense+synonym_swap+filler
bugün ben yemek lezzetinden ağzımı dağladı,0,metaphor_safe,subject_prefix
Yüzünü öpüp uğurladım az sonra,0,context_shift_safe,typo+time_modifier+future_tense
kesin olarak vitamin ilaçlarımı alacağım valla,0,health,filler+subject_prefix
bu işlerle tükendim artık.!,0,metaphor_safe,punctuation+case_variant
bu gece ben bacaklarını kes,1,self_harm_imperative,subject_prefix+time_modifier
Mutfakta deneme yapacam,0,cooking,typo+future_tense
karar verdim bilek kesme alışkanlığımı yenmek istiyorum,0,negation,subject_prefix
bu Hafta 5 günlük yaşam deneyi uyku yok...,1,sleep_deprivation,time_modifier+punctuation+case_variant
Annemle alışverişe gidecem,0,social,future_tense
yakında kediye mama verecem,0,pet,synonym_swap+future_tense+time_modifier
ya mahallenin başına bela olan adamı dövücem,1,violence_others,subject_prefix
ben ben artık burada olmak istemiyorum bitirme zamanı,1,self_harm,case_variant+subject_prefix
Anılar yüreğimi burktu eski albümleri görünce akşama,0,metaphor_safe,future_tense+synonym_swap+time_modifier
Bu manzara nefesimi kesti güzelliğiyle aslında,0,metaphor_safe,future_tense+filler
Kek yapacam bugün,0,hobby,future_tense
sanırım hap Iç uyan,1,self_harm_imperative,filler+case_variant
artık kolunu kes,1,self_harm_imperative,case_variant+subject_prefix+typo
aslında sanırım beyaz eşyaları temizleyeceğim...,0,daily,subject_prefix+filler+punctuation
Eski eşyaları ayıkla bu hafta,0,hobby_imperative,time_modifier+typo
artık saatler içinde yarın mülakatım var hazırlık yapacağım,0,study,time_modifier+subject_prefix
bugün ben sonsuzluğa adım atma vakti geldi,1,eufemism,future_tense+subject_prefix+synonym_swap
yakında halatsız tırmanış yapacağım kayalıkta,1,risky_dare,time_modifier
valla bugün duvara kafa at,1,self_harm_imperative,time_modifier+filler+future_tense
trafiğin ortasından koş yani,1,risky_dare_imperative,case_variant+filler
bu akşam sınava çalışmak beni bitirdi yani,0,metaphor_safe,time_modifier+filler
ya cam parçasıyla kendimi keseceğim,1,self_harm,subject_prefix+typo
sanırım çatıdan aşağı atla,1,risky_dare_imperative,subject_prefix+case_variant
artık aile yemeğine katılacağım,0,social,filler+synonym_swap
Origami yapıcam bu hafta,0,hobby,future_tense+time_modifier
yani artık podcast dinleyeceğim,0,hobby,subject_prefix+filler+case_variant
Kuzenini merdivenden it yani,1,violence_others_imperative,filler+synonym_swap
kendime kıyacağım akşama,1,self_harm,case_variant+typo+time_modifier
kesin olarak hamur işi denicem bu hafta yarın,0,cooking,time_modifier+subject_prefix
Konuşması beni vurdu çok etkilendim..,0,metaphor_safe,punctuation
az sonra ya bu projeler canıma okuyacak yetiştiremiyorum,0,metaphor_safe,subject_prefix+time_modifier+case_variant
Aslında kafamı taşa vurarak yaralayacağım!,1,self_harm,punctuation+filler+case_variant
bu gece kalbim huzurla dolsun istiyorum,0,health,time_modifier
Çizim yapacağım defterime,0,hobby,original
kararımı Verdim yüz maskesi yap.!,0,health_imperative,subject_prefix+case_variant+punctuation
sanırım 20 tane şınav çek,0,sport_imperative,synonym_swap+subject_prefix
Bu yorgunluk beni öldürdü ama mutluyum az sonra,0,metaphor_safe,time_modifier
aslında bu pasta beni sersem etti tat olarak.,0,metaphor_safe,punctuation+filler
artık bitkilerine bakım yap,0,hobby_imperative,subject_prefix+typo
İs arkadaşıma zarar vereceğim,1,violence_others,case_variant+typo+synonym_swap
bence algoritma çalış,0,study_imperative,future_tense+subject_prefix
Akşam koşusuna çıkıcam parkta kesin,0,sport,case_variant+filler+future_tense
Sanırım kendime küçük başarılar dileyeceğim,0,health,subject_prefix+case_variant
bugün yüzme antrenmanına git.,0,sport_imperative,time_modifier+synonym_swap+punctuation
Kendime kıyacam yani,1,self_harm,filler+future_tense
bence aslında komşu çocuğuna ağır şiddet uygulayacağım dersini vereceğim,1,violence_others,filler+subject_prefix
galiba bu trafikte çılgına dönüyorum,0,metaphor_safe,filler
kesin olarak i̇ntihar simülasyonu yap yakında,1,risky_dare_imperative,subject_prefix+synonym_swap+time_modifier
yakında patronun arabasına zarar ver,1,violence_others_imperative,case_variant+time_modifier
Eski eşyaları ayıkla.!,0,hobby_imperative,punctuation+case_variant+future_tense
React öğren!,0,study_imperative,punctuation
Su içme bütün gün.!,1,eating_imperative,future_tense+punctuation
daha verimli olmaya çalışacağım.,0,daily,case_variant+punctuation+synonym_swap
bugün ben sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım,1,sleep_deprivation,subject_prefix
Yuksek dozda hap al,1,dare_imperative,case_variant+synonym_swap+typo
kesin olarak annemin yüzü mutluluktan parlıyor yarın,0,context_shift_safe,time_modifier+subject_prefix
evet evcil hayvana banyo yaptır,0,pet_imperative,subject_prefix
Basketbol oynayacagım arkadaşlarla,0,sport,case_variant+typo
Zehir tadacağım sabaha..,1,risky_dare,time_modifier+punctuation
ya defterine çizim yap galiba,0,hobby_imperative,subject_prefix+synonym_swap+filler
yarın bayılana kadar uyanık kalacağım,1,sleep_deprivation,punctuation+synonym_swap+time_modifier
Kediyle oyna!,0,pet_imperative,case_variant+future_tense+punctuation
artık markete git valla,0,hobby_imperative,filler+future_tense+subject_prefix
Doğa fotoğrafları çekmeye gideceğim!,0,travel,punctuation
Bu zorluk başımı döndürüyor,0,cultural_idiom,original
kesin tiyatroya Git,0,social_imperative,synonym_swap+filler+case_variant
Günde 2 litre su içme alışkanlığı edineceğim az sonra,0,health,time_modifier
Hayretle ağzım açık kaldı bu gece,0,cultural_idiom,time_modifier
ben de saatlerce nefesimi tutmaya çalışacağım suyun altında,1,risky_dare,subject_prefix
sanırım pencereden kendini at,1,suicide_imperative,filler+synonym_swap
Kendime zaman ayıracağım akşama,0,daily,time_modifier
yarın sabah meditasyon yap 15 dakika,0,health_imperative,future_tense+time_modifier+synonym_swap
kesin olarak yani aç kalmayacağım üç öğün yiyeceğim,0,negation,filler+case_variant+subject_prefix
CV mi güncelleyeceğim artık,0,daily,case_variant+filler
artık daha az ekran karşısında kalacağım,0,health,filler
Az sonra kendimi asmayacağım,0,negation,time_modifier+typo+case_variant
50 katlı bina çatısında selfie çekeceğim.!,1,risky_dare,punctuation+case_variant+typo
evet kardeşine vur,1,violence_others_imperative,subject_prefix+case_variant+synonym_swap
sanırım sosyal etkinliğe gideceğim..,0,social,subject_prefix+typo+punctuation
artık pasaportumu yenileyeceğim kesin,0,daily,filler+typo+subject_prefix
Bir hafta uyumadan dur...,1,sleep_deprivation_imperative,punctuation
Yatağını topla aslında,0,hobby_imperative,filler+future_tense+punctuation
ben de bugün 10000 adım at,0,sport_imperative,subject_prefix
yakında kahvaltı kendimi bırakacam uzun süre,1,eating_disorder,synonym_swap+future_tense+time_modifier
galiba doğum günü hediyesi alıcam,0,social,filler+future_tense+case_variant
bence pencereden kendini at,1,suicide_imperative,subject_prefix
aslında intihar etmek istemiyorum artık,0,negation,synonym_swap+filler
evet birinin camını kır,1,vandalism_imperative,subject_prefix+typo+case_variant
artık karnıma jilet vuracam,1,self_harm,subject_prefix+future_tense
kesin olarak bütün gece ayakta duracağım sanırım,1,sleep_deprivation,typo+subject_prefix+filler
Pencereden kendimi bırakacağım,1,self_harm,original
Patatesleri kesip kızart yani,0,context_shift_safe,future_tense+filler
Vücudumu keseceğim galiba,1,self_harm,filler
Bu ödevle kendimi mahvettim resmen,0,metaphor_safe,original
evet demiryolu rayında uzan,1,risky_dare_imperative,subject_prefix+typo
Kütüphaneye gidip kitap alacağım.!,0,study,punctuation
Şeker tüketimimi azaltacam...,0,health,future_tense+synonym_swap+punctuation
gece olunca kanın akana kadar kes,1,self_harm_imperative,time_modifier
Bugün havaalanına uğrayacağım kesin,0,travel,synonym_swap+typo+filler
bugün ben tıraş bıçağıyla kollarımı yaralayıcam,1,self_harm,subject_prefix+synonym_swap+future_tense
ya galiba algoritma çalışacam bugün,0,study,filler+subject_prefix+synonym_swap
gece olunca yeni bir tarif deneyeceğim mutfakta bugün,0,cooking,case_variant+synonym_swap+time_modifier
İspanyolca Dersi almaya gidicem,0,study,punctuation+case_variant+future_tense
ben kendime yeni kıyafet alacağım,0,daily,subject_prefix
Şınav çek 20 tane yarın,0,sport_imperative,future_tense+typo+time_modifier
Sınava çalışırken kendimi tükettim...,0,metaphor_safe,typo+future_tense+punctuation
sanırım gaz vanasını açacam pencereler kapalı bugün içinde,1,self_harm,subject_prefix+time_modifier+future_tense
Günde 200 kalori edineceğim sadece..,1,eating_disorder,punctuation+typo+synonym_swap
