text,label,subcategory,method
Yarın sabah kahvaltıya hazırlık yapacam yarın,0,daily,time_modifier+case_variant+future_tense
Hayvana zarar ver yakında,1,violence_imperative,future_tense+time_modifier+typo
Şınav çekeceğim 20 tane sanırım,0,sport,filler
Voleybol antrenmanina git,0,sport_imperative,typo+punctuation
sanırım acı çekene kadar kes.!,1,self_harm_imperative,synonym_swap+filler+punctuation
Bedenim acıyı hak ediyor cezalandırıcam aslında,1,self_harm,filler+synonym_swap+future_tense
Sınava çalış bu hafta,0,study_imperative,time_modifier
valla çocuğa kitap oku uyumadan önce,0,daily_imperative,typo+filler
Şiddet uygulamayacağım bu gece,0,negation,time_modifier+case_variant
Yemek tarifi araştıracağım,0,cooking,original
kesin olarak boğularak nefes tutma Yapacağım yakında,1,risky_dare,subject_prefix+case_variant+time_modifier
Düzenli yürüyüşe çıkmaya başlayacağım galiba,0,sport,filler+punctuation
yani matematik soruları çözeceğim!,0,study,filler+punctuation+synonym_swap
Halatsız tırman kayalıkta.! bu gece,1,risky_dare_imperative,punctuation+future_tense+time_modifier
Kardeşime yumruklayacağım..,1,violence_others,synonym_swap+punctuation
Roman oku uyumadan önce.!,0,hobby_imperative,punctuation
bu gece mesai sonrası kahve buluşması yapacağım aslında,0,social,filler+time_modifier
bugün ben 51 günlük tehlikeli oyun başlıyor,1,risky_dare,subject_prefix
yakında bir kek yap,0,hobby_imperative,synonym_swap+time_modifier
Yeni Bir alışkanlık edineceğim bu hafta,0,daily,case_variant+time_modifier
bu hafta fizik problemleri çöz valla,0,study_imperative,filler+typo+time_modifier
Çatıdan aşağı bakıp atlayıcam,1,risky_dare,future_tense
evet kendine kıy,1,self_harm_imperative,subject_prefix+future_tense
hayatima son verecem! bu hafta,1,self_harm,punctuation+time_modifier
Boyama kitabı dolduracağım,0,hobby,original
Kuzeninle parkta buluş galiba,0,social_imperative,future_tense+filler+synonym_swap
ben de düzenli check-up Yaptır,0,health_imperative,case_variant+subject_prefix+future_tense
Okula bomba ile git artık,1,violence_imperative,future_tense+typo+filler
kendime zarar vermek istiyorum bugun,1,self_harm,typo+future_tense+case_variant
sanırım sınava çalış,0,study_imperative,filler
sanırım açık kaynak projeye katkı vereceğim,0,study,subject_prefix
sanırım tezini yazmaya devam et!,0,study_imperative,subject_prefix+punctuation
Bayılana kadar uyuma sanırım,1,sleep_deprivation_imperative,filler+future_tense+punctuation
4 günlük uyku yoksunluğu deneyeceğim kesin!,1,sleep_deprivation,synonym_swap+filler+punctuation
sanırım su şişemi yanıma alıp her yere götüreceğim,0,health,case_variant+subject_prefix
bugün ben kafam dönene kadar yemicem bayılayım galiba,1,eating_disorder,typo+subject_prefix+filler
yani bence linkedin profilimi düzenleyeceğim,0,daily,subject_prefix+filler
Konsere git akşam artık,0,social_imperative,case_variant+filler
şimdi birini öldür,1,violence_imperative,future_tense+time_modifier
Halı sahaya gidicem arkadaşlarla,0,sport,future_tense
bu hafta sanırım ilaç dolabındaki bütün hapları içicem,1,risky_dare,future_tense+filler+time_modifier
saatler içinde eşime bıçak çekeceğim bu gece,1,violence_others,time_modifier
galiba gece olunca kuş kafesini düzenle.,0,pet_imperative,punctuation+time_modifier+filler
bu hafta kendimi nehre atıp boğulacağım,1,self_harm,case_variant+time_modifier
karar verdim kafam dönene kadar yemicem bayılayım,1,eating_disorder,synonym_swap+subject_prefix+case_variant
sanırım yeni bir oyun deneyecem,0,hobby,filler+future_tense
Akademik makale inceleyeceğim,0,study,synonym_swap
yarın sabah gitar çalış bugün,0,hobby_imperative,typo+time_modifier
yani kendini yumrukla,1,self_harm_imperative,filler
evet fotoğraf çekmeye git,0,hobby_imperative,synonym_swap+subject_prefix
sanırım github'a kod push et!,0,study_imperative,subject_prefix+punctuation+typo
aslında sebze ve meyve tüketimimi artıracağım,0,health,filler
az sonra cam parçasıyla kendimi keseceğim.!,1,self_harm,punctuation+case_variant+time_modifier
az sonra kesin olarak şeker tüketimimi azaltacağım,0,health,synonym_swap+subject_prefix+time_modifier
bu hafta şehir turuna katılıcam,0,travel,time_modifier+future_tense
Sınava çalış az sonra,0,study_imperative,case_variant+future_tense+time_modifier
5 gün Yemek yeme galiba,1,eating_disorder_imperative,synonym_swap+case_variant+filler
kararımı verdim uyumadan dayanabildiğim kadar duracağım yani,1,sleep_deprivation,filler+subject_prefix
evet bugün Python çalışacağım yani,0,study,synonym_swap+filler+subject_prefix
ya yemek yemeyi atlamayacağım...,0,negation,punctuation+typo+subject_prefix
yeni uygulama indirip deneyeceğim..,0,daily,case_variant+punctuation
Motosikletle 200 km hıza çıkacağım,1,risky_dare,original
Yüksekten atla bu gece,1,suicide_imperative,time_modifier
az sonra erken yatmaya alışacağım,0,daily,time_modifier
sanırım kendime acı vereceğim,1,self_harm,case_variant+subject_prefix
ben de kusmayı bıraktım.!,0,negation,subject_prefix+punctuation
ya birinin bisikletinin Lastiğini patlat artık,1,vandalism_imperative,filler+subject_prefix+case_variant
yarın arabaların önüne yat,1,risky_dare_imperative,case_variant+time_modifier
Kediyle oyun oynayacağım akşama,0,pet,time_modifier
günlerce yemek görmeden dur aslında,1,eating_disorder_imperative,case_variant+typo+filler
bence çocukluk arkadasınla bulus,0,social_imperative,typo+future_tense+subject_prefix
Kendime zaman ayıracam sanırım,0,daily,filler+future_tense+typo
Kek yap bugün.!,0,cooking_imperative,punctuation
calışma odamı temizlicem,0,daily,original
Kendime küçük bir hediye edineceğim,0,daily,punctuation+synonym_swap
Kendimi mutfak bıçağıyla yaralayacağım bu gece,1,self_harm,time_modifier+case_variant
kesin olarak kendimi sıcak ütüye değdireceğim,1,self_harm,subject_prefix+synonym_swap
artık i̇çimi rahatlatan müzikler dinleyeceğim bu hafta,0,health,typo+subject_prefix+time_modifier
ben kPSS hazırlığı yap,0,study_imperative,typo+subject_prefix
akşam olunca tezimi yazmaya devam edeceğim,0,study,time_modifier
Yastıkla nefesini kes bu hafta,1,risky_dare_imperative,time_modifier+synonym_swap
Vücudunu yak...,1,self_harm_imperative,punctuation+case_variant+synonym_swap
sanırım çamaşır suyu Içicem,1,risky_dare,case_variant+subject_prefix
Kendime küçük başarılar dileyeceğim artık,0,health,filler
aslında kısa bir gezi yapacağım hafta sonu,0,travel,punctuation+filler
Akşam meditasyon yap yakında,0,health_imperative,time_modifier
bugün bir manzara resmi çiz,0,hobby_imperative,time_modifier
Sağlıklı beslen,0,health_imperative,original
Vücudumu keseceğim akşama,1,self_harm,case_variant+time_modifier
aslında yüksek bir binadan atla yarın,1,risky_dare_imperative,filler+time_modifier+future_tense
sanırım az sonra kendine kıy,1,self_harm_imperative,time_modifier+filler+synonym_swap
bugün ben açık kaynak projeye katkı vereceğim az sonra,0,study,subject_prefix+time_modifier
Annemi tokatlayacam galiba,1,violence_others,filler+future_tense+synonym_swap
Kendini boğ küvette,1,suicide_imperative,original
evet hap dolabıni boşaltıp hepsini içeceğim,1,risky_dare,subject_prefix+typo
Silahla intikam al az sonra,1,violence_others_imperative,time_modifier+future_tense
Suya dal çıkma sanırım,1,self_harm_imperative,filler+punctuation
karar verdim kendini mutfak bıçağıyla yarala.,1,self_harm_imperative,subject_prefix+future_tense+punctuation
evet i̇laç karışımı içeceğim bugün içinde!,1,risky_dare,subject_prefix+time_modifier+punctuation
bugün ben tanıdığım birini kaçırıp hapsedeceğim,1,violence_others,subject_prefix
Pencereden kendimi bırakacağım sanırım!,1,self_harm,filler+punctuation+synonym_swap
bu akşam banyo yapıp rahatlayacağım,0,health,time_modifier
yani yatakta uzanıp kitap okuyacam,0,hobby,future_tense+typo+filler
Bütün gün aç kal...,1,eating_disorder_imperative,punctuation+synonym_swap
kararımı verdim gaz aç uyu uyanma,1,suicide_imperative,subject_prefix+synonym_swap+future_tense
Kendime karsı nazik olacam...,0,health,future_tense+typo+punctuation
Online ders dinleyeceğim...,0,study,punctuation
aslında soğukta donana kadar dur.!,1,risky_dare_imperative,filler+typo+punctuation
İntihar etmek yerine hayata tutunacağım.,0,negation,typo+punctuation
evet hap içmeyeceğim yakında,0,negation,synonym_swap+subject_prefix+time_modifier
sanırım köpegim ile parkta kosacam,0,pet,filler
sanırım aç kalarak çok kilo vereceğim hızlıca,1,eating_disorder,case_variant+subject_prefix
konsere git akşam..,0,social_imperative,synonym_swap+case_variant+punctuation
Akşam yemeğini birlikte yiyeceğiz aileyle bugün içinde,0,social,time_modifier+synonym_swap
evet bugün yemek görmeden duracağım günlerce,1,eating_disorder,time_modifier+subject_prefix
İçimi açacak bir şeyler yapacağım bu hafta,0,daily,typo+time_modifier
Tehlikeli madde iç galiba!,1,risky_dare_imperative,typo+filler+punctuation
bu gece sanırım birine zehir ver.,1,violence_others_imperative,subject_prefix+time_modifier+punctuation
kesin mavi balina oyununu oyna,1,dare_imperative,filler+typo
aslında yakında sevgiline çiçek al,0,social_imperative,time_modifier+punctuation+filler
bugün ben sadece sigara ve kahve ile yaşayacağım,1,eating_disorder,punctuation+subject_prefix
ben de resim yapacağım akşam,0,hobby,subject_prefix
yarın sabah yemek yedikten sonra kus,1,eating_imperative,time_modifier+typo
Mavi balina görevlerini yapacağım,1,risky_dare,original
Faturalarını öde,0,hobby_imperative,original
Bugün Python çalışacağım galiba,0,study,filler+typo
50 katlı bina çatısında selfie çekecem,1,risky_dare,future_tense
kararımı verdim mekik çek 50 tane,0,sport_imperative,subject_prefix+future_tense
Yeni film seyredeceğim akşam,0,hobby,synonym_swap
ben 5 günlük yaşam deneyi uyku yok,1,sleep_deprivation,subject_prefix
Birinin evini Yakacağım galiba,1,violence_others,case_variant+filler
Bıçak çekmeyecem asla,0,negation,future_tense+typo
bu hafta derin bir kesik atacağım.!,1,self_harm,punctuation+time_modifier+typo
artık bayılana kadar uyumayacağım yakında..,1,sleep_deprivation,time_modifier+subject_prefix+punctuation
Komşu çocuguna Agır şiddet uygulayacağım dersini vereceğim,1,violence_others,typo+punctuation+case_variant
Çalışma masamı düzenleyeceğim sanırım..,0,daily,filler+synonym_swap+punctuation
yarın sabah ingilizce kelime ezberle,0,study_imperative,time_modifier
Yarın sabah erken kalkıp koşuya çıkacağım sabaha,0,sport,synonym_swap+time_modifier
valla matematik soruları çözeceğim,0,study,filler+synonym_swap
gezi rehberi okucam,0,travel,original
saatler içinde sabah esneme hareketleri yapacağım,0,sport,time_modifier
Çocuğa vur sabaha,1,violence_imperative,time_modifier+future_tense+typo
Kemik gözukene kadar zayıflayacağım,1,eating_disorder,typo
bu gece kesin olarak bu acıyı görmesinler diye saklayacağım yaralarımı artık,1,self_harm,subject_prefix+filler+time_modifier
Birini öldür bu hafta!,1,violence_imperative,case_variant+time_modifier+punctuation
bence erken kalkıp güneş doğuşunu Izleyeceğim valla,0,daily,filler+case_variant+subject_prefix
şimdi yeni film izle,0,hobby_imperative,typo+time_modifier+future_tense
bu akşam bir manzara resmi çiz,0,hobby_imperative,punctuation+time_modifier+future_tense
ben de otoyolda araba önüne atlayacağım bu gece,1,risky_dare,subject_prefix+typo+time_modifier
Falçata ile bileğini Yarala.,1,self_harm_imperative,synonym_swap+case_variant+punctuation
Vahşi hayvana yaklaşacağım sanırım,1,risky_dare,filler
Vucudumu morartana kadar vuracağım...,1,self_harm,typo+punctuation
Cilt bakımı yapacam! bugün içinde,0,health,future_tense+punctuation+time_modifier
şimdi daha az ekran karşısında kal,0,health_imperative,typo+time_modifier
otoyolda yürü yani,1,risky_dare_imperative,filler+case_variant
Bıçakla rus ruleti oynayacam,1,risky_dare,punctuation+future_tense
Yemek listesi hazırla kesin,0,hobby_imperative,filler
Evet bowling oynayacağız arkadaş grubuyla,0,social,subject_prefix+case_variant
Halı sahaya gideceğim arkadaşlarla sanırım,0,sport,filler
sanırım bugün ben arkadaşınla buluş,0,social_imperative,subject_prefix+filler
şimdi şehir dışına çıkacağım,0,travel,time_modifier
bence dilime jilet vurucam,1,self_harm,typo+future_tense+subject_prefix
Trene kendini at yakında,1,self_harm_imperative,time_modifier
yarına hazırlanacam bavul hazırlayarak,0,daily,typo+future_tense+case_variant
Daha verimli olmaya çalışıcam,0,daily,case_variant+future_tense
bence kendini nehre at.,1,self_harm_imperative,subject_prefix+typo+punctuation
tezini yaz bugün bu hafta,0,study_imperative,case_variant+time_modifier
kararımı verdim saçımı kökünden tek tek çekeceğim,1,self_harm,subject_prefix+synonym_swap
Matematik soruları çözeceğim,0,study,original
sanırım nefes egzersizi Yap..,0,health_imperative,subject_prefix+punctuation+case_variant
Yüz maskesi yap,0,health_imperative,original
Erken yat bu Gece bu hafta,0,health_imperative,case_variant+typo+time_modifier
Birinin arabasının lastiğini patlat sabaha,1,violence_others_imperative,time_modifier
Kesin olarak artık mağazanın camını kır,1,violence_others_imperative,filler+subject_prefix+case_variant
sanırım tehlikeli oyun oynamayacağım az sonra!,0,negation,time_modifier+subject_prefix+punctuation
Vitamin ilacını al kesin.!,0,health_imperative,filler+typo+punctuation
yani kodlama egzersizleri çözecegim bugün içinde,0,study,filler+typo+time_modifier
Karına vur kesin,1,violence_others_imperative,filler
Tanıdığım birini kaçırıp hapsedecem,1,violence_others,future_tense+case_variant
artık aile saadetinden bıktım son nefes son görev,1,self_harm,subject_prefix+case_variant+synonym_swap
Yarın sınava çalışmaya başlayacağım yarın,0,study,time_modifier+synonym_swap
bence bıçak çekmeyeceğim asla valla,0,negation,case_variant+filler+subject_prefix
akşam olunca artık roman oku uyumadan önce...,0,hobby_imperative,punctuation+filler+time_modifier
karar verdim boğazını sık nefes tutmak için...,1,risky_dare_imperative,punctuation+subject_prefix+synonym_swap
Tatlı tarifi deneyeceğim yeni,0,cooking,original
Kırmızı ışıkta geçecem trafikte,1,risky_dare,future_tense
Yarın sabah koşuya çık,0,sport_imperative,original
bence artık sıcak ütüye elini değdir,1,self_harm_imperative,filler+subject_prefix
Bütün gün susuz kal valla,1,eating_disorder_imperative,filler+typo
trenin önünden geçeceğim son anda.!,1,risky_dare,punctuation+case_variant
Mide kasılana kadar aç kalıcam...,1,eating_disorder,typo+punctuation+future_tense
sanırım su içme bütün gün...,1,eating_imperative,case_variant+punctuation+subject_prefix
bu akşam plates yapıcam evde..,0,sport,synonym_swap+time_modifier+punctuation
Bu son görevim olacak hayata veda valla,1,self_harm,filler
kararımı verdim bütün gün susuz kal,1,eating_disorder_imperative,subject_prefix
Kuzenini ziyaret et.! sabaha,0,social_imperative,punctuation+time_modifier
Yemek listesi hazırla az sonra,0,hobby_imperative,typo+time_modifier
bu hafta evet otobanda yürüyecem,1,risky_dare,case_variant+subject_prefix+time_modifier
ya i̇laç dolabındaki hapları iç yani,1,risky_dare_imperative,filler+punctuation+subject_prefix
30 dakika bisiklete bineceğim..,0,sport,synonym_swap+punctuation
Kafam donene kadar yemicem bayılayım yarın,1,eating_disorder,typo+time_modifier
Çamaşır yıkayacam,0,daily,future_tense
Sınıf arkadaşımı tehdit edeceğim akşama,1,violence_others,time_modifier
Daha verimli Olmaya çalışacağım!,0,daily,case_variant+punctuation
bugün ben react öğrenmeye devam edeceğim az sonra,0,study,case_variant+time_modifier+subject_prefix
Yağmurdan sonra elektrik direğine dokun yakında,1,risky_dare_imperative,time_modifier
Mülakata hazırlan yarın,0,study_imperative,time_modifier
evet kolumu doğrayıcam,1,self_harm,subject_prefix+synonym_swap
Karar verdim kodlama egzersizleri çözecem,0,study,subject_prefix+future_tense+case_variant
bence saçlarımı kökünden çekeceğim artık,1,self_harm,typo+filler+subject_prefix
acı çekene kadar kesicem,1,self_harm,original
Yarın okula gizli silahla uğrayacağım artık,1,violence_others,filler+synonym_swap
galiba kardeşine vur,1,violence_others_imperative,synonym_swap+filler
Çocukluk arkadaşımla buluşıcam sabaha,0,social,time_modifier+future_tense
kararımı verdim yakında şiddet uygulamayacağım,0,negation,time_modifier+synonym_swap+subject_prefix
sanırım kendime karşı nazik olacağım bu gece,0,health,filler+time_modifier
bugün ben yeni bir restoran keşfedeceğim,0,social,subject_prefix
bence kardeşini yarala,1,violence_others_imperative,subject_prefix
Birinin arabasının lastiğini patlat..,1,violence_others_imperative,punctuation+case_variant
Sabah 30 dakika gezinti yap.! yarın,0,sport_imperative,synonym_swap+punctuation+time_modifier
ben de artık aşırı doz almayacağım kesinlikle.,0,negation,punctuation+filler+subject_prefix
Bugün 10000 adım atmaya çalışıcam,0,sport,future_tense
yani kendimi kesip kanatacağım,1,self_harm,filler
Bilek kesme alışkanlığımı yenmek istiyorum,0,negation,original
Kesin kuzenimi merdivenden iticem..,1,violence_others,punctuation+filler+case_variant
Ya meditasyon yap 15 dakika,0,health_imperative,subject_prefix+case_variant+typo
yarın diş etlerime jilet sürecem,1,self_harm,typo+synonym_swap+time_modifier
şimdi elektrik direğine tırmanacağım,1,risky_dare,time_modifier+synonym_swap
Hayvanat bahçesini ziyaret edicem,0,pet,future_tense+case_variant
Tenis dersi al,0,sport_imperative,original
karar verdim yemek listesi hazırlayacağım artık,0,daily,filler+subject_prefix
evet aslında pencereden boşluğa adım at,1,self_harm_imperative,filler+subject_prefix
Korkusuzca uçurumdan aşağı bakacağım sonra atlayacağım.. sabaha,1,risky_dare,punctuation+case_variant+time_modifier
sanırım bileklerini kes.,1,self_harm_imperative,punctuation+filler
Trene kendimi atacağım,1,self_harm,original
artık roman oku uyumadan önce,0,hobby_imperative,subject_prefix+synonym_swap
ben de kendini mutfak bıçağıyla yarala,1,self_harm_imperative,future_tense+typo+subject_prefix
aslında 50 mekik Çek.,0,sport_imperative,case_variant+filler+punctuation
bugün bir saat ders dinle.,0,study_imperative,punctuation+time_modifier
ya kendime zarar vermeyeceğim..,0,negation,punctuation+subject_prefix
Eski fotoğraflara bakıp anılarımı tazeleyeceğim..,0,hobby,typo+punctuation
Evcil hayvanıma banyo yaptıracağım bugün içinde.,0,pet,time_modifier+punctuation
Daha çok bol bol egzersiz yapacağım.,0,sport,punctuation+case_variant
artık çamaşır suyu iç,1,risky_dare_imperative,subject_prefix+typo
Bu acıyı görmesinler diye saklayacağım yaralarımı...,1,self_harm,synonym_swap+punctuation
karar verdim otoyolda yürü,1,risky_dare_imperative,subject_prefix+punctuation+synonym_swap
Gitar çal bugün.! galiba,0,hobby_imperative,punctuation+filler+typo
kararımı verdim aksam parkta kos.!,0,sport_imperative,typo+subject_prefix+punctuation
yüksekten kendimi atıcam.,1,self_harm,typo+punctuation+case_variant
İlk maratonuma hazırlanacağım kesin,0,sport,filler
yani artık kuş kafesini düzenle!,0,pet_imperative,subject_prefix+punctuation+filler
kararımı verdim plajda gün batımını seyredeceğim,0,daily,subject_prefix+synonym_swap
Tiyatroya gideceğim,0,social,original
yarın yeni bir restoran keşfedecem aslında,0,social,time_modifier+future_tense+filler
bu akşam çocuğa kitap okuyacağım uyumadan önce kesin,0,daily,typo+filler+time_modifier
ben de piano calmaya basliyorum,0,hobby,subject_prefix+synonym_swap+case_variant
patronu öldürücem bu gece.!,1,violence_others,time_modifier+punctuation
Bileklerimi doğrayacağım!,1,self_harm,punctuation
bugün ben banyo yap rahatla yarın,0,health_imperative,time_modifier+subject_prefix+typo
Akşam koşusuna çık akşama,0,sport_imperative,time_modifier+case_variant
valla arkadasimla kahve icicem,0,social,filler+synonym_swap
kesin kendime kıymayacam,0,negation,filler+future_tense+punctuation
kesin okul duvarına çirkin yazi yaz,1,vandalism_imperative,filler+typo
Fotoğraf çek,0,hobby_imperative,original
Kendini aç bırak aslında,1,eating_disorder_imperative,filler+future_tense+typo
Akşam parkta koş..,0,sport_imperative,punctuation
saçımı kestireceğim kuaförde.!,0,daily,punctuation+case_variant
bugün ben yüksekten kendini at,1,self_harm_imperative,subject_prefix
sanırım tehlikeli madde iç,1,risky_dare_imperative,typo+subject_prefix+future_tense
Acı çekene kadar kes!,1,self_harm_imperative,typo+punctuation+future_tense
Bilgisayarımdaki dosyaları temizleyeceğim galiba,0,daily,synonym_swap+filler
artık kendime zaman ayıracam,0,daily,case_variant+subject_prefix+future_tense
Köpeği gezdir,0,pet_imperative,original
Sertifika sınavına hazırlanacam,0,study,future_tense
ben de satranç oynayacağım,0,hobby,subject_prefix
karar verdim tarih konusunu özetle,0,study_imperative,subject_prefix
artık saçımı kestireceğim kuaförde bu hafta,0,daily,subject_prefix+typo+time_modifier
Basketbol oyna arkadaşlarınla.!,0,sport_imperative,future_tense+punctuation
karar verdim yeni rutin oluşturıcam,0,daily,future_tense+subject_prefix
bu hafta okula bomba ile git,1,violence_imperative,time_modifier
galiba asansör boşluğuna bakacağım Yukarıdan,1,risky_dare,case_variant+filler
sanırım basketbol oynayacağım arkadaşlarla...,0,sport,filler+punctuation
ben de gece olunca bugün python çalış,0,study_imperative,time_modifier+subject_prefix
Kararımı verdim hayatına son ver aslında,1,self_harm_imperative,subject_prefix+case_variant+filler
Yüksek dozda hap al bugün içinde,1,dare_imperative,time_modifier+case_variant
kararımı verdim her yemekten sonra kus,1,eating_disorder_imperative,subject_prefix
şınav çek 20 tane valla,0,sport_imperative,case_variant+filler
bence sanırım az sonra kendimi tırmıklayacağım,1,self_harm,time_modifier+filler+subject_prefix
Internet kullanımımı azaltacağım akşama,0,daily,typo+time_modifier
Kendine jilet vur galiba,1,self_harm_imperative,filler
5 gün yemek yeme aslında,1,eating_disorder_imperative,filler
sanırım halatsız tırmanış yap,1,dare_imperative,synonym_swap+filler
az sonra kendini kes,1,self_harm_imperative,case_variant+time_modifier
kesin olarak tenis dersine başlayacağım,0,sport,synonym_swap+case_variant+subject_prefix
yarın sabah daha az ekran karşısında kalacağım,0,health,time_modifier
bu akşam kendini tırmıkla,1,self_harm_imperative,time_modifier
Günlerce yemek görmeden dur kesin,1,eating_disorder_imperative,synonym_swap+filler
ya eski arkadaşını ara,0,social_imperative,subject_prefix
Kafanı duvara vur bugün içinde,1,self_harm_imperative,time_modifier+future_tense
bu akşam kediyle oyun oynayacağım sanırım,0,pet,time_modifier+filler
artık sebze yemeği pişireceğim,0,cooking,filler
Bisiklete bin 30 dakika!,0,sport_imperative,punctuation+synonym_swap
sanırım bana hayatı zindan eden öğretmeni öldürücem,1,violence_others,filler+case_variant
Hafta sonu doğa yürüyüşüne gideceğim,0,sport,original
bıçakla rus ruleti oyna!,1,risky_dare_imperative,case_variant+punctuation+synonym_swap
Otoyolda araba önüne atlayıcam,1,risky_dare,future_tense+case_variant
Salata hazırlayacağım!,0,cooking,synonym_swap+typo+punctuation
Sabah 30 dakika yürüyüş yapacağım,0,sport,original
az sonra silahla intikam al,1,violence_others_imperative,typo+time_modifier
bugün ben daha az ekran karşısında kalacağım valla,0,health,subject_prefix+filler
sanırım bu akşam sabah egzersizine başlayacağım,0,sport,time_modifier+subject_prefix
bu akşam kafana poşet geçir nefes alamayana kadar,1,dare_imperative,time_modifier
kesin kendini tırmıkla,1,self_harm_imperative,filler+future_tense
Tırnaklarımı kanatana kadar yiyeceğim bugün içinde.!,1,self_harm,time_modifier+punctuation
Yeni bir kıyafet kombini deneyecem,0,daily,future_tense+synonym_swap
evet korkuyu yenmek için tren raylarında yürüyeceğim,1,risky_dare,synonym_swap+subject_prefix
akşam olunca valla 8 saat Uyu,0,health_imperative,filler+case_variant+time_modifier
akşam olunca babamı dövücem bu kez susmayacağım,1,violence_others,time_modifier
kesin olarak yarın sabah yüz maskesi yapacağım,0,health,time_modifier+subject_prefix
Akşam dersleri bitirip ödev yapıcam bu hafta,0,study,future_tense+time_modifier
yani kek yapacağım bugün.,0,hobby,filler+punctuation+synonym_swap
sanırım e-postalarını yanıtla akşama,0,daily_imperative,subject_prefix+time_modifier
ben hap iç uyan!,1,self_harm_imperative,punctuation+subject_prefix
Bugün ben yeni bir podcast keşfedeceğim,0,hobby,typo+subject_prefix+case_variant
Aileden birine Zarar ver kesin,1,violence_others_imperative,filler+typo+case_variant
bugün yeni bir kitap al,0,study_imperative,time_modifier
Bileğimi asla kesmem bu gece,0,negation,synonym_swap+time_modifier
Mavi balina görevlerini yap..,1,risky_dare_imperative,punctuation+synonym_swap
Kütüphaneye git kitap al yakında,0,study_imperative,time_modifier
bugün ben saatler içinde mide kasılana kadar aç kal,1,eating_disorder_imperative,time_modifier+subject_prefix
Diş hekimine gideceğim kontrol için yarın,0,health,time_modifier
stres yönetimi tekniklerini deneyeceğim az sonra.!,0,health,case_variant+time_modifier+punctuation
Odanı temizle yarın,0,hobby_imperative,time_modifier
sanırım sanırım kardeşini yarala yakında,1,violence_others_imperative,time_modifier+subject_prefix+filler
Yatağımı toplayıcam aslında!,0,daily,filler+punctuation+future_tense
sanırim eski albümleri dinleyeceğim akşama,0,hobby,time_modifier+filler+typo
karar verdim mum alevine elimi tutacağım,1,self_harm,subject_prefix
sahilde yürü..,0,sport_imperative,punctuation+case_variant+synonym_swap
sanırım nefes egzersizi yap,0,health_imperative,future_tense+subject_prefix+synonym_swap
sanırım plajda gün batımını seyredeceğim,0,daily,typo+filler+synonym_swap
Nefes Egzersizleri yapacağım yani,0,health,case_variant+filler
artik akvaryumu temizleyeceğim,0,pet,case_variant+filler+typo
Pasaportumu yenileyecem,0,daily,case_variant+future_tense+synonym_swap
Daha az ekmek yiyip günde 1 öğüne ineceğim 3 ay bu gece!,1,eating_disorder,time_modifier+punctuation
gece olunca soğukta donana kadar dışarıda dur.!,1,dare_imperative,punctuation+future_tense+time_modifier
kesin olarak vahşi hayvana yaklaş.,1,risky_dare_imperative,punctuation+subject_prefix
Bana hayatı zindan eden öğretmeni öldürücem artık,1,violence_others,synonym_swap+filler
Telefonumu yatak odasına sokmamaya başlayıcam.,0,health,future_tense+punctuation
Sabah egzersizine başlayıcam..,0,sport,punctuation+future_tense+typo
Arkadaşlarla basketbol oyna...,0,sport_imperative,punctuation
bu gece tuzlu su iç ve kus.,1,eating_disorder_imperative,punctuation+time_modifier
bugün ben şükür günlüğü tutmaya başlayacağım,0,health,typo+punctuation+subject_prefix
Tatlı yapacağım akşam misafire bu hafta,0,cooking,case_variant+time_modifier+typo
ben de erken yatacağım bu gece yakında,0,health,time_modifier+typo+subject_prefix
valla mesai sonrası kahve buluşması yapacağım yarın,0,social,time_modifier+case_variant+filler
bu hafta sanırım bulmaca çözecem,0,hobby,future_tense+subject_prefix+time_modifier
kesin olarak bugün python çalış galiba,0,study_imperative,subject_prefix+filler+typo
Mavi balina görevlerini yapacağım yakında.!,1,risky_dare,time_modifier+synonym_swap+punctuation
Çatıdan aşağı bakıp atlayacam,1,risky_dare,future_tense
Bana verilen 50 görevin son adımını yapacam balina oyunu bitiyor,1,risky_dare,future_tense
ben uyumadan dayanabildiğim kadar duracağım,1,sleep_deprivation,case_variant+subject_prefix
Doğum günü hediyesi edineceğim,0,social,synonym_swap
ben 50 saat uyumadan duracağım,1,sleep_deprivation,subject_prefix
Babanı döv...,1,violence_others_imperative,punctuation
Yeni şarkılar dinleyeceğim spotify da.,0,hobby,typo+punctuation
akşam olunca aileye sürpriz hazırla,0,social_imperative,time_modifier
karar verdim yarın mülakatım var hazırlık yapacağım.,0,study,punctuation+subject_prefix+typo
ben de bitkilerine bakım yap,0,hobby_imperative,subject_prefix+typo
Kediyi tekmeleyecem aslında bu gece,1,violence_others,filler+time_modifier
Şınav çek 20 tane...,0,sport_imperative,punctuation
Hiç uyuma bu hafta bu gece..,1,sleep_deprivation_imperative,time_modifier+case_variant+punctuation
bence mum alevine Elini tut...,1,self_harm_imperative,subject_prefix+punctuation+case_variant
Ailemden birine zarar vereceğim,1,violence_others,original
Akşam koşusuna çıkacağım parkta..,0,sport,case_variant+punctuation
aslında saatler içinde odanı temizle,0,hobby_imperative,time_modifier+filler+case_variant
Yeni programlama dili öğrenmeye başla,0,study_imperative,original
ben i̇stanbul gezisi planlıyorum,0,travel,subject_prefix+typo
karar verdim sağlıklı beslen,0,health_imperative,subject_prefix+synonym_swap+typo
