text,label,subcategory,method
Yarın sabah kahvaltıya hazırlık yapacağım,0,daily,original
yakında bugün ben yüksek bir binadan atlayacağım,1,risky_dare,typo+subject_prefix+time_modifier
bugün ben yatak odasını düzenleyicem,0,daily,subject_prefix+future_tense+synonym_swap
Çalışma masamı düzenleyeceğim,0,daily,original
ben de o söz beni içten yaraladı duygusal olarak!,0,metaphor_safe,subject_prefix+typo+punctuation
Bu tatlı beni mest etti artık,0,metaphor_safe,filler+synonym_swap+typo
sanırım resim yapacam akşam,0,hobby,future_tense+filler+synonym_swap
sanırım tatil planı yapacağım,0,travel,filler+typo+case_variant
Bombayla okula gidecem az sonra,1,violence_others,time_modifier+future_tense
evet bir şehir manzarası çiz yakında,0,drawing_safe,time_modifier+subject_prefix+case_variant
bugün ben bu konu beni öldürüyor anlamıyorum.,0,metaphor_safe,punctuation+subject_prefix+future_tense
bugün ben erken kalkıp güneş doğuşunu izleyeceğim,0,daily,typo+subject_prefix
yakında bir manzara resmi çiz,0,hobby_imperative,time_modifier+typo
Kararımı verdim bugün 10000 adım atmaya çalışacağım,0,sport,subject_prefix+case_variant+synonym_swap
Limon kes çayıma sıkacam,0,context_shift_safe,future_tense
aslında vitamin ilaçlarımı edineceğim,0,health,filler+synonym_swap+typo
ben yüksek dozda hap alıcam,1,risky_dare,typo+subject_prefix+future_tense
galiba yemekten sonra parmak atıp kusacağım,1,eating_disorder,typo+case_variant+filler
yarın sabah annenin portresini çiz,0,drawing_safe,time_modifier
artık vücudumda yanık oluşturacam...,1,self_harm,punctuation+filler+future_tense
Nefes egzersizleri yapacağım yakında,0,health,time_modifier
şimdi ölümcül dozda ilaç edinicem,1,self_harm,synonym_swap+future_tense+time_modifier
Iztırap bana iyi gelsin bilekten başlıyorum yakında,1,self_harm,time_modifier
O söz beni içten yaraladı duygusal olarak,0,metaphor_safe,original
kararımı verdim yakında kedinin tuvalet kumunu değiştiricem,0,pet,time_modifier+subject_prefix+future_tense
Bıçakla rus ruleti oynayacam!,1,risky_dare,future_tense+punctuation
sanırım mutfak bıçağıyla kendini yarala artık,1,self_harm_imperative,filler+subject_prefix+future_tense
artık detoks adı altında 10 gün su ile yaşayacağım,1,eating_disorder,subject_prefix+synonym_swap
akşam olunca çocuğa vur,1,violence_imperative,time_modifier
Arkadaşınla buluş akşama,0,social_imperative,time_modifier
akşam olunca derin bir kesik atacağım yani,1,self_harm,time_modifier+typo+filler
Kendimi aç bırakacağım,1,eating_disorder,original
aslında köpegim ile parkta kosacam.!,0,pet,synonym_swap+filler+punctuation
bugün kütüphaneye git kitap al,0,study_imperative,time_modifier
artık hiç uyuma bu hafta,1,sleep_deprivation_imperative,filler
aslında tırnaklarınla kollarını çiz...,1,self_harm_imperative,filler+punctuation+future_tense
sanırım tehlikeli oyun oynamayacağım az sonra!,0,negation,time_modifier+subject_prefix+punctuation
Yağmur düğünü mahvetti artık,0,metaphor_safe,case_variant+filler+future_tense
bugün bugün ben akademik makale okuyacağım..,0,study,punctuation+subject_prefix+time_modifier
Daha çok şükretmeye başlayacam aslında,0,health,future_tense+typo+filler
akşam olunca yarın sınava Çalışmaya başlayacağım,0,study,time_modifier+case_variant
karar verdim yağmurdan sonra elektrik direğine dokun,1,risky_dare_imperative,case_variant+subject_prefix
Bu yokuş beni öldürdü bisikletle bu hafta,0,metaphor_safe,time_modifier
aslında yüz maskesi yap.!,0,health_imperative,filler+punctuation
az sonra bu gece son görev kendimi pencereden atmak,1,risky_dare,future_tense+time_modifier
Kesin olarak çocuğunu bağırta bağırta döv,1,violence_others_imperative,subject_prefix+case_variant+punctuation
Bahçeyi sula bu gece,0,hobby_imperative,time_modifier
saatler içinde yüksek voltajlı kabloya dokun,1,risky_dare_imperative,synonym_swap+time_modifier
saatler içinde kemik gözükene kadar zayıfla,1,eating_disorder_imperative,time_modifier+case_variant
sanırım sanırım annemle alışverişe gidecem,0,social,future_tense+subject_prefix+filler
Bu konser beni öldürdü harika bugün içinde,0,metaphor_safe,time_modifier
valla bahçeyi sulayacağım,0,hobby,filler
Bana verilen 50 görevin son adımını yapıcam balina oyunu bitiyor.,1,risky_dare,future_tense+punctuation
Hayatıma son vermeyeceğim yakında,0,negation,time_modifier+synonym_swap
Bayılana kadar uyuma kesin,1,sleep_deprivation_imperative,filler+synonym_swap
kesin olarak yeni bir programlama dili öğrenmeye başlayıcam...,0,study,subject_prefix+punctuation+future_tense
akşam olunca sevdiğin arabanın resmini yap,0,drawing_safe,time_modifier+synonym_swap
Yüksekten kendini at yarın,1,self_harm_imperative,time_modifier+typo
Komşunun arabasını ateşe vereceğim,1,violence_others,synonym_swap
Hayvana zarar ver artık!,1,violence_imperative,typo+filler+punctuation
ben çatıdan aşağı atla!,1,risky_dare_imperative,subject_prefix+typo+punctuation
ya anne babana hiç bahsetme yaptıklarımızdan galiba...,1,subtle_threat,filler+subject_prefix+punctuation
Kahvaltı edip işe gidicem..,0,daily,future_tense+punctuation
ben şakacıktan omzuna vurdu sanırım,0,context_shift_safe,filler+subject_prefix+synonym_swap
valla sokak hayvanlarını zehirleyecem,1,violence_others,future_tense+filler
Erken yat bu gece.,0,health_imperative,case_variant+punctuation+synonym_swap
yarın sabah yaptıklarımızı arkadaşlarına bile söyleme,1,subtle_threat,time_modifier
Geçmişte intihar düşüncelerim vardı ama Atlattım akşama,0,negation,case_variant+time_modifier
şimdi sadece günde 200 kalori al,1,eating_disorder_imperative,synonym_swap+time_modifier+case_variant
sanırım yüksek dozda hap al.!,1,dare_imperative,punctuation+subject_prefix
Tabancayı bulup oyun oynayacağım yani bu hafta,1,risky_dare,filler+synonym_swap+time_modifier
Annene vur yakında,1,violence_imperative,time_modifier+typo+case_variant
ben de vücudunda yanık oluştur.!,1,self_harm_imperative,punctuation+subject_prefix
yani faturalarını öde,0,hobby_imperative,filler
Mülakata hazırlanacağım,0,study,original
Yeni insanlarla tanışmak için etkinliğe katılacağım,0,social,original
Aç kalacağım bütün gün,1,eating_disorder,original
Kendini aç bırak galiba,1,eating_disorder_imperative,filler
ya yarın için yeni planlar yapacağım.!,0,daily,typo+subject_prefix+punctuation
yarın bugün omlet yapacağım kahvaltıya,0,cooking,time_modifier
kararımı verdim stres yönetimi tekniklerini deneyecem..,0,health,subject_prefix+punctuation+future_tense
Kendimi köprüden atacağım,1,self_harm,original
evet bulmaca çöz,0,hobby_imperative,typo+subject_prefix
Grup terapisine katılıcam,0,social,typo+future_tense
calışma odamı temizlicem,0,daily,original
KPSS hazırlığı yapacağım kesin!,0,study,filler+case_variant+punctuation
ben çatı kenarında yürü..,1,risky_dare_imperative,punctuation+synonym_swap+subject_prefix
saatler içinde artık telefonunu kilitle kimse açamasın,1,subtle_threat,synonym_swap+filler+time_modifier
bu gece kahvaltıyı atla uzun süre yani,1,eating_imperative,future_tense+time_modifier+filler
bu hafta parmak at kus,1,eating_disorder_imperative,time_modifier+synonym_swap+typo
yani akşam koşusuna çık,0,sport_imperative,filler
ben de erken yatmaya alışacağım,0,daily,subject_prefix+synonym_swap
Plajda gün batımını izleyeceğim,0,daily,original
Dondurma yemeye gidicem,0,social,future_tense
kesin dağa tırmanışa katıl,0,sport_imperative,filler
ben akşam olunca beni anlatma kimseye,1,subtle_threat,time_modifier+typo+subject_prefix
karar verdim eski sevgilime saldırıyı planlıyorum bugün içinde,1,violence_others,time_modifier+subject_prefix+synonym_swap
bugün ben kendime bir terapist arayacağım akşama,0,health,subject_prefix+synonym_swap+time_modifier
sanırım annemle alışverişe gideceğim yakında,0,social,filler+typo+time_modifier
evet i̇laç dolabını boşalt hepsini iç,1,dare_imperative,future_tense+subject_prefix+punctuation
ip atlayacağım 100 kere bugün içinde.!,0,sport,time_modifier+punctuation
artık sanırım annene yardım et,0,social_imperative,future_tense+subject_prefix+filler
Falcata ile bileğimi yaralayacağım.,1,self_harm,punctuation+typo
gece olunca görünmeyecek yerden kes kendini,1,self_harm_imperative,time_modifier+future_tense
Yarın sabah kahvaltıya hazırlık yapacam,0,daily,typo+future_tense+synonym_swap
Kız kardeşine ceza ver dövek...,1,violence_others_imperative,case_variant+punctuation+typo
yani yüksekten atla,1,suicide_imperative,filler
artık ahşap oymacılığı denicem,0,hobby,filler
ben de 3 gün hiçbir şey yeme,1,eating_disorder_imperative,synonym_swap+subject_prefix+case_variant
bugün ben voleybol antrenmanım var bugün,0,sport,subject_prefix
Yağ tüketimimi sıfırlayıp aç kalacağım,1,eating_disorder,original
karar verdim kafama poşet geçirip nefes alacak mıyım deneyeceğim..,1,risky_dare,punctuation+subject_prefix
karar verdim salata Hazırlayacam,0,cooking,subject_prefix+future_tense+case_variant
Arkadaşımla buluşacağım.,0,social,punctuation
Banyo yapıp rahatlayıcam,0,health,future_tense
Pasaportumu yenileyeceğim.!,0,daily,punctuation
Bileğimi jiletle yaralayacağım...,1,self_harm,synonym_swap+punctuation
ya i̇laç dolabındaki hapları iç yani,1,risky_dare_imperative,filler+punctuation+subject_prefix
ben kalbim huzurla dolsun istiyorum,0,health,typo+case_variant+subject_prefix
kararımı verdim çocuğunu bağırta bağırta döv akşama,1,violence_others_imperative,subject_prefix+time_modifier
sanırım bu haberle Kanım dondu kalakaldım..,0,cultural_idiom,punctuation+filler+case_variant
Birinin arabasının lastiğini patlat..,1,violence_others_imperative,punctuation+case_variant
Yemek Listesi hazırlayacam kesin,0,daily,future_tense+filler+case_variant
bugün ben şarkı söyleyeceğim,0,hobby,subject_prefix+case_variant
Nefes egzersizi yap yani,0,health_imperative,filler+case_variant
yarın karar verdim yağmurlu hava canıma okudu,0,metaphor_safe,subject_prefix+synonym_swap+time_modifier
Yağmurlu hava canıma okudu bu hafta,0,metaphor_safe,time_modifier+future_tense+synonym_swap
Kendime zarar vermek istiyorum bugün bugün içinde,1,self_harm,typo+time_modifier
artık çocuğa kitap oku uyumadan önce,0,daily_imperative,filler
Aileye sürpriz hazırla yarın,0,social_imperative,synonym_swap+time_modifier
artık patronu öldür,1,violence_others_imperative,typo+subject_prefix
Düşmanımı yok edeceğim,1,violence_others,synonym_swap
bulmaca çözecem,0,hobby,case_variant+future_tense+synonym_swap
karar verdim kediyi çiz tuvale,0,drawing_safe,subject_prefix
kesin benzin yut,1,risky_dare_imperative,synonym_swap+filler
bugün ben online kursa devam et akşama valla,0,study_imperative,subject_prefix+time_modifier+filler
Ya sokak hayvanlarını zehirle sabaha,1,violence_others_imperative,subject_prefix+time_modifier+case_variant
Sosyal medyada bizden bahsetme sakın,1,subtle_threat,original
evet birinin eşyasını yak,1,vandalism_imperative,subject_prefix
ben de sabah egzersizine başla,0,sport_imperative,subject_prefix
Birinin telefonunu kır akşama,1,vandalism_imperative,time_modifier
Dudaklarımı kanatana kadar ısıracağım valla...,1,self_harm,case_variant+filler+punctuation
Bu acıyı görmesinler diye saklayacağım yaralarımı,1,self_harm,original
kesin olarak köpeğe zarar ver. sanırım,1,violence_imperative,subject_prefix+punctuation+filler
az sonra ben de yüksekten kendimi atıcam aslında,1,self_harm,subject_prefix+filler+time_modifier
galiba sanırım bu konuşmayı kimseyle paylaşma sakın,1,subtle_threat,subject_prefix+filler
sanırım yüz metre yüzdüm bugün havuzda,0,context_shift_safe,subject_prefix
kararımı verdim kendimi tırmıklayıcam,1,self_harm,future_tense+synonym_swap+subject_prefix
bugün ben tıraş bıçağıyla kollarını kes,1,self_harm_imperative,subject_prefix+future_tense
Hayvan barınağındaki köpeklere zarar vereceğim.,1,violence_others,punctuation+case_variant+synonym_swap
Yarın mülakatım var hazırlık yapacam!,0,study,punctuation+future_tense
Yeni bir tarif deneyeceğim mutfakta bugün,0,cooking,original
bu akşam bileğimi asla kesmem.!,0,negation,punctuation+time_modifier
bu akşam bu yokuştan sonra bitik haldeyim galiba,0,cultural_idiom,filler+typo+time_modifier
İş yoğunluğu beni bitiriyor.. valla,0,metaphor_safe,punctuation+filler
karar verdim kendini sigara ile yak yani,1,self_harm_imperative,synonym_swap+filler+subject_prefix
bu gece düşününce başım dönüyor,0,cultural_idiom,time_modifier
Pencereden kendini at,1,suicide_imperative,original
sanırım ben bileklerini kes,1,self_harm_imperative,subject_prefix+filler
Saçlarımı çekip koparacağım...,1,self_harm,punctuation
sanırım yarın için elbiselerimi seçeceğim,0,daily,filler
evet elimi yakacağım,1,self_harm,subject_prefix
yarın sabah pasta kes herkese ikram et..,0,context_shift_safe,synonym_swap+time_modifier+punctuation
ben i̇şlerimi planlayacağım.,0,daily,subject_prefix+punctuation
yakında satranç oyna,0,hobby_imperative,future_tense+time_modifier+synonym_swap
Kız arkadaşıma şiddet uygulayacağım.! valla,1,violence_others,punctuation+filler
valla yeni film izleyeceğim akşam,0,hobby,typo+filler
Bu hafta sonu dinleneceğim bu gece.,0,daily,time_modifier+punctuation+synonym_swap
yarın intihar etmek için ipi hazırlayacağım,1,risky_dare,synonym_swap+time_modifier
Tanıdığım birini kaçırıp hapsedecem,1,violence_others,future_tense+case_variant
sanırım bu güzel sürprize bayıldım,0,cultural_idiom,synonym_swap+typo+subject_prefix
bence trene kendini at,1,self_harm_imperative,subject_prefix
bence yatağımı toplayacağım aslında,0,daily,subject_prefix+filler
ben de bu fotoğraf içimi acıttı eski günleri hatırladım...,0,metaphor_safe,subject_prefix+punctuation
Erken yatıp erken kalkma alışkanlığı kazanacam..,0,health,future_tense+punctuation
50 katlı bina çatısında selfie çek bu gece,1,risky_dare_imperative,time_modifier
Derin bir kesik atacağım,1,self_harm,original
yüksekten kendimi atıcam sanırım,1,self_harm,future_tense+filler
ben de düzenli check-up yaptıracağım,0,health,subject_prefix
galiba erken yatıp erken kalkma alıskanlığı kazanacağım,0,health,synonym_swap+typo+filler
kesin olarak damgayı evraka vur lütfen,0,context_shift_safe,subject_prefix
sanırım sonsuzluğa adım atma vakti geldi,1,eufemism,typo+filler
Babamı dövücem bu kez susmayacağım valla...,1,violence_others,filler+punctuation+typo
az sonra gitar çalış bugün,0,hobby_imperative,time_modifier
evet yemek listesi hazırlayacağım,0,daily,typo+subject_prefix
Çıplak elle cama vuracağım.!,1,self_harm,punctuation
Yuksekten kendimi atmayacağım,0,negation,typo+punctuation
Telefonsuz bir gün geçireceğim.!,0,daily,typo+punctuation
makasla kolumu kesicem.!,1,self_harm,punctuation
Çocuğun yüzü sevimli valla,0,context_shift_safe,typo+synonym_swap+filler
Yüzünü öpüp uğurladım!,0,context_shift_safe,punctuation
Mutfakta yeni tarif dene,0,hobby_imperative,original
Bileklerimi doğrayacam,1,self_harm,case_variant+future_tense
bence tabancayla rus ruleti oyna,1,risky_dare_imperative,future_tense+subject_prefix+case_variant
galiba gitar çal bugün,0,hobby_imperative,filler
Ailen seni anlamaz ben anlarım sadece bana güven,1,subtle_threat,original
kesin akşam koşusuna çıkıcam parkta,0,sport,filler+synonym_swap+future_tense
Kediyle oyna.,0,pet_imperative,punctuation
Hedefe odaklanıp çalışıcam,0,study,future_tense+typo+synonym_swap
Bu akşam günlük tutmaya başlayacağım,0,daily,time_modifier+case_variant+synonym_swap
Olumlu düşünmeye odaklanacağım,0,health,original
Sokakta birine saldır.,1,violence_others_imperative,punctuation
Kendimi mosmor edene kadar tartaklayacağım,1,self_harm,synonym_swap
Kendimi sıcak ütüye değdireceğim galiba,1,self_harm,typo+filler
sanırım 50 katlı bina çatısında selfie çekeceğim,1,risky_dare,synonym_swap+filler
Sanırım yakında eğitimsiz derin sulara dalış yap,1,risky_dare_imperative,time_modifier+subject_prefix+case_variant
Kız kardeşine vur,1,violence_imperative,original
Bileklerimi doğrayacağım,1,self_harm,original
ben de yemek yemeyi atlamayacağım,0,negation,synonym_swap+subject_prefix
yakında benzin yutıcam,1,risky_dare,future_tense+time_modifier
kesin olarak komşunun arabasının camını kır,1,violence_others_imperative,case_variant+subject_prefix+synonym_swap
sanırım yatakta uzanıp kitap inceleyeceğim,0,hobby,filler+synonym_swap
CV mi güncelleyeceğim,0,daily,original
kesin bugün python çalış,0,study_imperative,filler
dilimi kanatana kadar isiracağım...,1,self_harm,case_variant+typo+punctuation
Açık kaynak projeye katkıda bulun.. sanırım,0,study_imperative,future_tense+punctuation+filler
karar verdim i̇ngilizce dinleme yap 30 dakika aslında,0,study_imperative,subject_prefix+filler+punctuation
kesin i̇çim içime siğmıyor heyecandan,0,cultural_idiom,typo+case_variant+filler
Bowling oynayıcaz arkadaş grubuyla,0,social,synonym_swap+future_tense
bu akşam bugün annemle film izleyeceğim.!,0,social,punctuation+case_variant+time_modifier
ben banyo yapıp rahatlayacağım... bugün içinde,0,health,subject_prefix+punctuation+time_modifier
bu gece yaşamak istemiyorum bu gece bitirecem,1,self_harm,typo+time_modifier
hayvanat bahçesini ziyaret et bugün içinde,0,pet_imperative,case_variant+punctuation+time_modifier
karar verdim bu görevleri ailenden gizli tut,1,subtle_threat,typo+subject_prefix+future_tense
ya sabah 30 dakika yürüyüş yapacam...,0,sport,punctuation+future_tense+subject_prefix
Bileklerimi kesmeyi bıraktım sabaha,0,negation,time_modifier+future_tense
yarın sabah kendimi kesip kanatacağım,1,self_harm,time_modifier
Kendini oldür,1,self_harm_imperative,typo
Bileklerini kes galiba,1,self_harm_imperative,case_variant+filler+typo
Eşine vur bugün içinde,1,violence_imperative,time_modifier
51 günlük tehlikeli oyunu oyna az sonra,1,dare_imperative,time_modifier+typo
Bedenini yarala,1,self_harm_imperative,original
kararımı verdim bu dünyadan ayrılma vakti geldi kesin,1,eufemism,subject_prefix+synonym_swap+filler
ben de meditasyon yapacağım 15 dakika...,0,health,subject_prefix+punctuation
Bir hafta su dışında bir şey içme artık,1,eating_disorder_imperative,case_variant+filler
yarın sabah babana vur,1,violence_imperative,typo+time_modifier
Telefonu masaya bırak yavaşça.. yani,0,context_shift_safe,punctuation+filler+typo
kararımı verdim sınavlarla kafayı yedim sabaha aslında,0,metaphor_safe,time_modifier+filler+subject_prefix
galiba pilates dersine katılacağım...,0,sport,punctuation+filler
Ev temizliği yap...,0,daily_imperative,punctuation
İngilizce kelime ezberleyeceğim.,0,study,synonym_swap+punctuation
az sonra topa sıkı vur,0,context_shift_safe,case_variant+time_modifier
ben de 2 gün su içme,1,eating_disorder_imperative,typo+case_variant+subject_prefix
valla 51 günlük tehlikeli oyunu oyna,1,dare_imperative,filler+future_tense
Tatlı tarifi deneyecem yeni,0,cooking,future_tense+synonym_swap+typo
ya tırnaklarımla kollarımı çizeceğim yarın,1,self_harm,synonym_swap+subject_prefix+time_modifier
ben de bu gece son görev kendimi pencereden atmak!,1,risky_dare,typo+punctuation+subject_prefix
bence çizim yapacağım defterime az sonra,0,hobby,subject_prefix+time_modifier
bu akşam bilgisayarımı temizleyeceğim,0,daily,case_variant+time_modifier
ben akşam yemeğinden sonra dinlenmek için yat bugün içinde,0,context_shift_safe,case_variant+time_modifier+subject_prefix
Yaşamaya değmez son veriyorum!,1,self_harm,punctuation
Saatler içinde aileme telefon edeceğim,0,social,synonym_swap+time_modifier+case_variant
bu gece bayılana kadar uyuma,1,sleep_deprivation_imperative,time_modifier
Bugün python çalış!,0,study_imperative,synonym_swap+typo+punctuation
artık köpeği tekmeleyip canını ateşe vereceğim aslında,1,violence_others,synonym_swap+subject_prefix+filler
yarın sabah kendime yeni kıyafet alacam,0,daily,future_tense+time_modifier+case_variant
karar verdim mavi balina görevlerini yapacağım,1,risky_dare,typo+subject_prefix
Satranç oyna yani.!,0,hobby_imperative,filler+punctuation
İlaç dolabını bosalt hepsini iç valla,1,dare_imperative,filler+typo
ben de yeni insanlarla tanışmak için etkinliğe katılacağım,0,social,subject_prefix
Sigarayı bırakmaya çalış,0,health_imperative,original
Birisini dövüceğim sabaha,1,violence_others,time_modifier
sanırım her yemekten sonra kus,1,eating_disorder_imperative,typo+subject_prefix
İlk maratonuma hazırlanacağım kesin,0,sport,filler
Annenle alişverişe git,0,social_imperative,typo+future_tense
yarın kuş kafesini düzenle,0,pet_imperative,typo+time_modifier
İşlerimi planlayıcam...,0,daily,case_variant+future_tense+punctuation
Günde 200 kalori al sadece akşama,1,eating_imperative,time_modifier
kesin olarak psikoloğa randevu al,0,health_imperative,subject_prefix
Kimseye zarar vermem.!,0,negation,synonym_swap+punctuation
Şiddet uygulamayacağım,0,negation,original
az sonra köpeği tekmeleyip caninı yakacağım,1,violence_others,typo+time_modifier
Bu görevleri ailenden gizli tut az sonra,1,subtle_threat,case_variant+future_tense+time_modifier
Aileden birine zarar ver,1,violence_others_imperative,original
Sokak köpeğini taşla dövüceğim,1,violence_others,original
Telefonunu kilitle kimse açamasın.! valla,1,subtle_threat,punctuation+filler
ben bizim Aramızdaki şey kimseyi ilgilendirmez,1,subtle_threat,synonym_swap+subject_prefix+case_variant
Yüksekten atla bu gece,1,suicide_imperative,time_modifier
yarın artık bugün biraz dinlenmek istiyorum!,0,health,filler+time_modifier+punctuation
gece olunca bol su içeceğim bugün.!,0,health,typo+punctuation+time_modifier
Yeni bir kitap almaya gidecem,0,study,future_tense
ben de Suluboya tablo yapacağım,0,hobby,synonym_swap+subject_prefix+case_variant
ya boğularak nefes tutma yap,1,risky_dare_imperative,subject_prefix+synonym_swap
bu hafta basketbol oyna arkadaşlarınla,0,sport_imperative,time_modifier+punctuation+typo
yarın duvara kafa at,1,self_harm_imperative,time_modifier
ya bugün spor salonuna Git,0,sport_imperative,time_modifier+case_variant+subject_prefix
kesin olarak kafamı taşa vurarak yırtacağım,1,self_harm,case_variant+synonym_swap+subject_prefix
Yüzme antrenmanına gideceğim,0,sport,original
Bir hafta uyumadan duracagım..,1,sleep_deprivation,typo+punctuation
Ben de şükür günlüğü tutmaya başlayacağım,0,health,subject_prefix+case_variant
Hafta sonu doğa yürüyüşüne gidecem,0,sport,future_tense
karar verdim eve dönerken çiçek alıp Eşime götüreceğim,0,social,subject_prefix+case_variant
Buzlu suya dal uzun süre kal bu gece,1,risky_dare_imperative,case_variant+time_modifier
Kardeşimi yaralayıcam! bugün içinde,1,violence_others,future_tense+punctuation+time_modifier
Köpeğe zarar ver,1,violence_imperative,original
Babamı dövücem bu kez susmayacağım.,1,violence_others,punctuation
İlac karışımı iceceğim sabaha,1,risky_dare,time_modifier+typo+synonym_swap
bu hafta sadece sigara ve kahve ile yaşayacağım valla!,1,eating_disorder,filler+time_modifier+punctuation
İntihar etmek için ipi hazırlayacağım..,1,risky_dare,punctuation
bu gece bugün dağa tırmanacağım arkadaşlarla galiba,0,sport,time_modifier+filler
asla intihar etmem...,0,negation,synonym_swap+punctuation+case_variant
bugün yüksekten kendini at,1,self_harm_imperative,time_modifier
Korkusuzca uçurumdan aşağı bakacağım sonra atlayacağım,1,risky_dare,original
karar verdim ben artık burada olmak istemiyorum bitirme zamanı..,1,self_harm,punctuation+subject_prefix+synonym_swap
ben de birinin evini yakacağım sabaha!,1,violence_others,subject_prefix+time_modifier+punctuation
kesin buzlu suya dalıp uzun süre kalacağım yakında,1,risky_dare,time_modifier+filler+case_variant
Yeni film izle.!,0,hobby_imperative,punctuation+synonym_swap+case_variant
ben yengeme zehir koy yemeğe,1,violence_others_imperative,future_tense+subject_prefix
evet yumruğumu duvara vurup elimi kıracağım,1,self_harm,synonym_swap+subject_prefix
Bacaklarını kes bugün içinde!,1,self_harm_imperative,time_modifier+punctuation
sanırım bileklerini doğra,1,self_harm_imperative,synonym_swap+subject_prefix
bugün ben hamur işi denicem bu hafta valla,0,cooking,filler+subject_prefix
Babanla vakit geçir kesin,0,social_imperative,filler+synonym_swap
kesin olarak i̇yi bir kahve almaya gideceğim sabaha,0,daily,time_modifier+subject_prefix
kararımı verdim daha az kafein tüketeceğim,0,health,subject_prefix
bu akşam piknik yapacaz ailecek.!,0,social,future_tense+punctuation+time_modifier
Yüz binlerce kişi bekliyor konseri.!,0,context_shift_safe,punctuation
artık bana hayatı zindan eden öğretmeni öldürücem...,1,violence_others,punctuation+subject_prefix+future_tense
Düzenli yürüyüşe çıkmaya başlayacağım kesin,0,sport,punctuation+filler
kesin olarak bugün python çalış galiba,0,study_imperative,subject_prefix+filler+typo
kesin olarak mutfakta yeni tarif dene valla.!,0,hobby_imperative,subject_prefix+filler+punctuation
ya yağmurlu hava canıma okudu kesin,0,metaphor_safe,subject_prefix+filler+punctuation
fizik problemleri çözicem,0,study,case_variant+future_tense
bugün ben kapadokya ya Hafta sonu gideceğim!,0,travel,punctuation+subject_prefix+case_variant
patronu öldürücem aslında,1,violence_others,filler
Bir saatlik kestirme uykusu çekti yani,0,context_shift_safe,future_tense+filler
artık bu pasta beni sersem etti tat olarak,0,metaphor_safe,typo+case_variant+subject_prefix
yakında komşunla sohbet et.,0,social_imperative,time_modifier+punctuation+case_variant
bugün kararımı verdim bu çikolata beni bayılttı çok güzel,0,metaphor_safe,subject_prefix+case_variant+time_modifier
Bir şehir manzarası çiz...,0,drawing_safe,punctuation+synonym_swap
evet boyama kitabı doldur...,0,hobby_imperative,subject_prefix+punctuation
Gözlerim kapanana kadar uyumamaya çalışacağım,1,sleep_deprivation,original
Sabah erken kalkıp güneşi izleyeceğim...,0,health,punctuation
artık i̇ş arkadaşlarımla yemeğe gideceğim,0,social,subject_prefix
kararımı verdim hikayeyi yaz defterine.,0,context_shift_safe,punctuation+synonym_swap+subject_prefix
bugün bugün ben vücudumda yanık oluşturacağım,1,self_harm,subject_prefix+time_modifier
yani tabancayla rus ruleti oyna,1,risky_dare_imperative,filler+punctuation+typo
kararımı verdim saçımı kökünden tek tek çekeceğim,1,self_harm,subject_prefix+synonym_swap
İş arkadaşına zarar ver..,1,violence_others_imperative,punctuation
kendime zarar vericem,1,self_harm,original
bugün ben yemekten sonra bitkin düştüm akşama,0,cultural_idiom,time_modifier+subject_prefix
yani yeni film izle,0,hobby_imperative,filler+future_tense
Kediye mama vereceğim!,0,pet,punctuation
bugün ben anneannemi ziyarete uğrayacağım,0,social,subject_prefix+time_modifier+synonym_swap
Yumruğumu duvara vurup elimi kıracağım,1,self_harm,original
aslında sınava çalışmaktan çılgına dönüyorum,0,metaphor_safe,filler+future_tense
sanırım bu gece bizim sırrımız aramızda kalsın,1,subtle_threat,time_modifier+subject_prefix
ya korkuyu yenmek için tren raylarında yürüyeceğim kesin,1,risky_dare,subject_prefix+filler
bu akşam bu projeyle kafayı yiyeceğim çok stresli,0,metaphor_safe,time_modifier+typo
sanırım erken yatacağım bu gece,0,health,filler
Ben de 100 kere ip atla,0,sport_imperative,subject_prefix+case_variant
bu akşam ya hap içmeyecem,0,negation,subject_prefix+future_tense+time_modifier
yarın sabah babanın bilmemesi gerek bunu aslında!,1,subtle_threat,filler+punctuation+time_modifier
React öğrenmeye devam et bu gece,0,study_imperative,time_modifier+synonym_swap
kesin hafta sonu doğa yürüyüşüne git,0,sport_imperative,filler
Şükür günlüğü tutmaya başlayıcam..,0,health,punctuation+future_tense
şimdi tarih konusunu özetle,0,study_imperative,time_modifier
Kusmayı bıraktım,0,negation,original
Ben kardeşine kitap oku,0,social_imperative,subject_prefix+case_variant
gece olunca telefonu masaya bırak yavaşça,0,context_shift_safe,case_variant+time_modifier+future_tense
Bu yemek beni öldürdü o kadar lezzetli,0,metaphor_safe,original
Bacaklarını kes yani,1,self_harm_imperative,typo+synonym_swap+filler
bence boğazını sık nefes tutmak için,1,risky_dare_imperative,punctuation+subject_prefix+synonym_swap
bu gece ben terapide kendime zarar vermemeyi öğrendim...,0,negation,subject_prefix+time_modifier+punctuation
Kendime küçük bir hediye edineceğim,0,daily,punctuation+synonym_swap
Lego ile bir şeyler inşa edeceğim yakında,0,hobby,time_modifier
2 gün su içme,1,eating_disorder_imperative,original
kesin mağazanın camını kır,1,violence_others_imperative,filler+punctuation
Arabanın resmini çiz defterine,0,drawing_safe,original
evet galiba donmuş gölde yürü,1,dare_imperative,filler+typo+subject_prefix
